Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25728,62,0.24%,25665,2.06,26373,21743
INDIA VIX,11.46,0.14,1.25%,11.32,-,23.19,8.72
GIFT-NIFTY,25795,10,0.04%,25785,-,26565,21827
USD/INR,90.40,0.09,0.09%,90.31,-,91.08,83.76
GOLD,142605,-516,-0.36%,143121,-,143590,78421
SILVER,287390,-4187,-1.44%,291577,-,292960,86223
IND 5Y,6.44,0.01,0.12%,6.43,-,6.75,5.74
IND 10Y,6.66,0.01,0.17%,6.65,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,68990,203,0.30%,68786,2.12,70833,56192
MIDCAP SELECT,13799,93,0.68%,13705,1.78,14118,5520
MIDCAP 50,17172,117,0.69%,17054,1.94,17572,13269
SMALLCAP 50,8553,33,0.39%,8520,1.50,9282,6776
NIFTY 500,23540,64,0.27%,23475,1.28,24144,19519
ALPHA 50,49971,183,0.37%,49787,1.23,0,0
IT,38560,737,1.95%,37822,-,43959,30918
BANK,59743,163,0.27%,59580,3.67,60437,47702
FINANCIAL SERVICES,27562,61,0.22%,27501,4.00,28065,22320
PSU BANK,8996,85,0.96%,8910,-,8924,5530
PRIVATE BANK,28626,64,0.23%,28561,4.00,29059,23508
FMCG,52461,202,0.39%,52258,4.00,59302,50199
CONSUMER DURABLES,37042,81,0.22%,36961,2.00,44426,14089
PHARMA,22428,-76,-0.34%,22505,0.82,23492,19121
HEALTHCARE INDEX,14507,-48,-0.33%,14555,1.00,15144,6482
METAL,11629,-31,-0.27%,11661,0.88,11717,7690
AUTO,27844,122,0.44%,27721,2.75,29179,19316
SERVICES SECTOR,33511,100,0.30%,33410,2.62,34216,29070
OIL & GAS,11745,30,0.26%,11715,0.88,13607,4632
CHEMICALS,28829,70,0.25%,28758,1.86,31895,25227
COMMODITIES,9637,16,0.18%,9620,2.33,9786,7502
CONSUMPTION,11997,7,0.07%,11989,1.64,12716,10090
PSE,9949,13,0.14%,9935,1.50,10225,7956
REALTY,866,16,1.95%,850,-,1049,765
SERVICES SECTOR,33511,100,0.30%,33410,2.62,34216,29070
CHEMICALS,28829,70,0.25%,28758,1.86,31895,25227
,,,,,,Updated Time:,16-Jan 09:20
