Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25424,-161,-0.63%,25585,0.11,26373,21743
INDIA VIX,12.34,0.51,4.29%,11.83,-,23.19,8.72
GIFT-NIFTY,25444,-122,-0.48%,25567,-,26565,21827
USD/INR,91.03,0.18,0.20%,90.85,-,91.08,83.76
GOLD,148128,2489,1.71%,145639,-,148199,79274
SILVER,317759,7484,2.41%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.53%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.30%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.07%,7.40,-,7.43,6.74
NEXT 50,67744,-949,-1.38%,68693,0.14,70833,56192
MIDCAP SELECT,13434,-220,-1.61%,13655,0.04,14118,5520
MIDCAP 50,16798,-304,-1.78%,17103,0.04,17572,13269
SMALLCAP 50,8262,-163,-1.94%,8426,0.11,9282,6776
NIFTY 500,23136,-237,-1.02%,23373,0.11,24144,19519
ALPHA 50,48941,-808,-1.62%,49750,0.02,0,0
IT,38255,-646,-1.66%,38902,0.00,43959,30918
BANK,59689,-201,-0.34%,59891,0.27,60437,47702
FINANCIAL SERVICES,27406,-112,-0.41%,27518,0.18,28065,22320
PSU BANK,8889,-97,-1.09%,8986,0.00,9071,5530
PRIVATE BANK,28608,-70,-0.25%,28679,0.43,29059,23508
FMCG,52276,-213,-0.41%,52489,0.25,59302,50199
CONSUMER DURABLES,35668,-675,-1.86%,36344,0.15,44426,14089
PHARMA,21884,-251,-1.14%,22136,0.05,23492,19121
HEALTHCARE INDEX,14109,-191,-1.34%,14300,0.05,15144,6482
METAL,11501,-92,-0.79%,11593,0.25,11729,7690
AUTO,27287,-344,-1.25%,27632,0.00,29179,19316
SERVICES SECTOR,33258,-174,-0.52%,33432,0.11,34216,29070
OIL & GAS,11429,-135,-1.17%,11564,0.07,13607,4632
CHEMICALS,28073,-384,-1.35%,28457,0.11,31895,25227
COMMODITIES,9449,-84,-0.89%,9534,0.11,9786,7502
CONSUMPTION,11796,-128,-1.08%,11924,0.11,12716,10090
PSE,9741,-132,-1.34%,9874,0.00,10225,7956
REALTY,806,-29,-3.55%,836,0.11,1049,765
SERVICES SECTOR,33258,-174,-0.52%,33432,0.11,34216,29070
CHEMICALS,28073,-384,-1.35%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 12:40
