Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25263,-26,-0.10%,25289,0.79,26373,21743
INDIA VIX,13.41,0.06,0.43%,13.35,-,23.19,8.72
GIFT-NIFTY,25285,-74,-0.29%,25359,-,26565,21827
USD/INR,91.57,0.04,0.05%,91.53,-,91.74,83.76
GOLD,158428,2087,1.33%,156341,-,159226,79500
SILVER,335998,8709,2.66%,327289,-,339927,86223
IND 5Y,6.39,0.01,0.09%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.39%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67425,-167,-0.25%,67592,0.32,70833,56192
MIDCAP SELECT,13252,-72,-0.55%,13325,0.19,14118,5520
MIDCAP 50,16607,-64,-0.39%,16672,0.35,17572,13269
SMALLCAP 50,8125,-15,-0.18%,8140,0.35,9282,6776
NIFTY 500,22966,-42,-0.18%,23008,0.37,24144,19519
ALPHA 50,48525,69,0.14%,48455,0.67,0,0
IT,38323,21,0.06%,38301,1.00,43959,30918
BANK,59100,-99,-0.17%,59200,0.75,60437,47702
FINANCIAL SERVICES,27089,-60,-0.22%,27149,0.33,28065,22320
PSU BANK,8980,-4,-0.05%,8984,0.71,9093,5530
PRIVATE BANK,28254,-51,-0.18%,28306,0.67,29059,23508
FMCG,52053,74,0.14%,51978,0.67,59302,50199
CONSUMER DURABLES,34551,112,0.33%,34438,0.67,44426,14089
PHARMA,21951,23,0.11%,21928,0.54,23492,19121
HEALTHCARE INDEX,14108,34,0.24%,14074,1.00,15144,6482
METAL,11690,116,1.01%,11573,1.14,11729,7690
AUTO,27074,-35,-0.13%,27110,0.50,29179,19316
SERVICES SECTOR,32976,-67,-0.20%,33044,0.67,34216,29070
OIL & GAS,11421,-21,-0.19%,11443,0.25,13607,4632
CHEMICALS,27548,-9,-0.03%,27557,0.82,31895,25227
COMMODITIES,9480,15,0.17%,9464,0.50,9786,7502
CONSUMPTION,11670,-21,-0.19%,11692,0.67,12716,10090
PSE,9738,-26,-0.27%,9765,0.54,10225,7956
REALTY,773,-8,-1.09%,782,0.11,1049,765
SERVICES SECTOR,32976,-67,-0.20%,33044,0.67,34216,29070
CHEMICALS,27548,-9,-0.03%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 11:20
