Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25427,-157,-0.62%,25585,0.19,26373,21743
INDIA VIX,12.35,0.52,4.37%,11.83,-,23.19,8.72
GIFT-NIFTY,25448,-118,-0.46%,25567,-,26565,21827
USD/INR,91.03,0.17,0.19%,90.85,-,91.08,83.76
GOLD,148100,2461,1.69%,145639,-,148199,79274
SILVER,318056,7781,2.51%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.45%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.28%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.07%,7.40,-,7.43,6.74
NEXT 50,67750,-943,-1.37%,68693,0.11,70833,56192
MIDCAP SELECT,13436,-218,-1.60%,13655,0.04,14118,5520
MIDCAP 50,16802,-300,-1.76%,17103,0.04,17572,13269
SMALLCAP 50,8261,-165,-1.96%,8426,0.09,9282,6776
NIFTY 500,23139,-234,-1.00%,23373,0.11,24144,19519
ALPHA 50,48926,-823,-1.66%,49750,0.04,0,0
IT,38281,-620,-1.60%,38902,0.00,43959,30918
BANK,59670,-220,-0.37%,59891,0.40,60437,47702
FINANCIAL SERVICES,27383,-135,-0.49%,27518,0.25,28065,22320
PSU BANK,8903,-83,-0.93%,8986,0.09,9071,5530
PRIVATE BANK,28580,-98,-0.35%,28679,0.43,29059,23508
FMCG,52327,-162,-0.31%,52489,0.25,59302,50199
CONSUMER DURABLES,35685,-658,-1.81%,36344,0.25,44426,14089
PHARMA,21910,-225,-1.02%,22136,0.11,23492,19121
HEALTHCARE INDEX,14126,-173,-1.22%,14300,0.11,15144,6482
METAL,11527,-65,-0.56%,11593,0.50,11729,7690
AUTO,27294,-338,-1.22%,27632,0.00,29179,19316
SERVICES SECTOR,33249,-182,-0.55%,33432,0.15,34216,29070
OIL & GAS,11446,-118,-1.02%,11564,0.07,13607,4632
CHEMICALS,28079,-377,-1.33%,28457,0.11,31895,25227
COMMODITIES,9459,-75,-0.79%,9534,0.15,9786,7502
CONSUMPTION,11798,-125,-1.06%,11924,0.11,12716,10090
PSE,9746,-127,-1.29%,9874,0.00,10225,7956
REALTY,806,-29,-3.51%,836,0.11,1049,765
SERVICES SECTOR,33249,-182,-0.55%,33432,0.15,34216,29070
CHEMICALS,28079,-377,-1.33%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 12:58
