Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25347,189,0.75%,25157,11.50,26373,21743
INDIA VIX,13.40,-0.38,-2.75%,13.78,-,23.19,8.72
GIFT-NIFTY,25364,201,0.80%,25163,-,26565,21827
USD/INR,91.58,0.08,0.09%,91.50,-,91.74,83.76
GOLD,150859,-2003,-1.31%,152862,-,158475,79500
SILVER,311779,-6713,-2.11%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.20%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.18%,7.42,-,7.43,6.74
NEXT 50,67551,687,1.03%,66864,4.56,70833,56192
MIDCAP SELECT,13335,180,1.37%,13155,7.33,14118,5520
MIDCAP 50,16686,232,1.42%,16453,9.00,17572,13269
SMALLCAP 50,8127,42,0.52%,8085,2.85,9282,6776
NIFTY 500,23039,203,0.89%,22835,5.32,24144,19519
ALPHA 50,48364,367,0.77%,47996,3.55,0,0
IT,38422,430,1.13%,37992,-,43959,30918
BANK,59243,442,0.75%,58800,6.00,60437,47702
FINANCIAL SERVICES,27159,196,0.73%,26963,4.00,28065,22320
PSU BANK,8952,172,1.97%,8779,-,9093,5530
PRIVATE BANK,28321,158,0.56%,28162,2.33,29059,23508
FMCG,51893,490,0.96%,51402,14.00,59302,50199
CONSUMER DURABLES,34929,189,0.55%,34740,2.75,44426,14089
PHARMA,21964,380,1.76%,21584,-,23492,19121
HEALTHCARE INDEX,14120,209,1.51%,13910,19.00,15144,6482
METAL,11545,106,0.93%,11438,4.00,11729,7690
AUTO,27271,400,1.49%,26871,-,29179,19316
SERVICES SECTOR,33097,186,0.57%,32910,4.00,34216,29070
OIL & GAS,11489,86,0.76%,11402,4.00,13607,4632
CHEMICALS,27397,337,1.25%,27059,9.00,31895,25227
COMMODITIES,9455,108,1.16%,9347,14.00,9786,7502
CONSUMPTION,11752,90,0.78%,11662,5.00,12716,10090
PSE,9744,123,1.29%,9620,19.00,10225,7956
REALTY,790,2,0.29%,788,1.00,1049,765
SERVICES SECTOR,33097,186,0.57%,32910,4.00,34216,29070
CHEMICALS,27397,337,1.25%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 10:20
