Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25064,16,0.06%,25048,1.27,26373,21743
INDIA VIX,15.29,1.10,7.71%,14.19,-,23.19,8.72
GIFT-NIFTY,25073,-17,-0.07%,25090,-,26565,21827
USD/INR,91.77,0.11,0.12%,91.66,-,91.97,83.76
GOLD,158737,2700,1.73%,156037,-,159820,80200
SILVER,358401,23702,7.08%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.39%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66248,-11,-0.02%,66260,1.33,70833,56192
MIDCAP SELECT,13025,-41,-0.32%,13066,0.67,14118,5520
MIDCAP 50,16294,-53,-0.33%,16348,0.52,17572,13269
SMALLCAP 50,8011,27,0.34%,7984,0.56,9282,6776
NIFTY 500,22701,-5,-0.02%,22706,0.65,24144,19519
ALPHA 50,47540,-88,-0.19%,47629,0.72,0,0
IT,38355,116,0.31%,38238,4.00,43431,30918
BANK,58602,129,0.22%,58473,1.00,60437,47702
FINANCIAL SERVICES,26900,78,0.29%,26821,1.22,28065,22795
PSU BANK,8805,23,0.27%,8781,0.71,9093,5530
PRIVATE BANK,28084,82,0.29%,28001,0.67,29059,23783
FMCG,51317,-345,-0.67%,51662,0.36,59302,50199
CONSUMER DURABLES,33842,-314,-0.92%,34156,0.25,44426,14089
PHARMA,21728,6,0.03%,21722,1.22,23492,19121
HEALTHCARE INDEX,13900,-56,-0.41%,13957,0.67,15144,6482
METAL,11736,259,2.26%,11477,14.00,11783,7690
AUTO,26393,-410,-1.53%,26804,0.67,29179,19316
SERVICES SECTOR,32743,35,0.11%,32707,0.81,34216,29070
OIL & GAS,11335,28,0.25%,11306,0.88,13607,4632
CHEMICALS,27202,-125,-0.46%,27328,0.43,31895,25227
COMMODITIES,9454,120,1.30%,9333,3.83,9786,7502
CONSUMPTION,11411,-121,-1.05%,11532,0.45,12716,10090
PSE,9677,63,0.66%,9614,1.86,10225,7956
REALTY,746,-10,-1.37%,756,0.11,1049,754
SERVICES SECTOR,32743,35,0.11%,32707,0.81,34216,29070
CHEMICALS,27202,-125,-0.46%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 12:50
