Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26155,25,0.10%,26129,2.57,26325,21743
INDIA VIX,9.20,-0.28,-2.90%,9.48,-,23.19,8.72
GIFT-NIFTY,26289,13,0.05%,26275,-,26565,21827
USD/INR,89.97,0.13,0.15%,89.83,-,91.08,83.76
GOLD,135471,24,0.02%,135447,-,140465,76563
SILVER,234644,-1057,-0.45%,235701,-,254174,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.27%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.34%,7.26,-,7.41,6.74
NEXT 50,69449,84,0.12%,69364,0.85,70551,56192
MIDCAP SELECT,13808,31,0.23%,13777,0.92,14118,5520
MIDCAP 50,17294,40,0.24%,17254,1.00,17498,13269
SMALLCAP 50,8590,-15,-0.18%,8606,0.32,9282,6776
NIFTY 500,23892,20,0.09%,23871,0.71,24035,19519
ALPHA 50,50282,-26,-0.05%,50309,1.38,0,0
IT,38210,326,0.86%,37884,4.00,44798,30918
BANK,59688,106,0.18%,59581,1.33,60114,47702
FINANCIAL SERVICES,27632,19,0.07%,27613,1.50,28065,22320
PSU BANK,8562,28,0.34%,8533,3.00,8665,5530
PRIVATE BANK,28767,46,0.16%,28721,0.67,28960,23508
FMCG,53839,-1635,-2.95%,55475,0.67,59302,50199
CONSUMER DURABLES,36718,-37,-0.10%,36756,0.50,44426,14089
PHARMA,22602,-120,-0.53%,22723,0.18,23604,19121
HEALTHCARE INDEX,14580,-59,-0.41%,14639,0.33,15112,6482
METAL,11231,64,0.57%,11167,2.00,11216,7690
AUTO,28405,215,0.76%,28189,2.00,28226,19316
SERVICES SECTOR,33783,126,0.38%,33656,2.75,34216,29070
OIL & GAS,12207,-23,-0.19%,12231,0.50,13607,4632
CHEMICALS,28904,-145,-0.50%,29049,0.18,31895,25227
COMMODITIES,9562,47,0.50%,9515,1.73,9533,7502
CONSUMPTION,12236,-53,-0.43%,12289,1.73,12716,10090
PSE,9864,11,0.11%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 13:30
