Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25928,-212,-0.81%,26140,0.19,26373,21743
INDIA VIX,10.69,0.74,7.38%,9.95,-,23.19,8.72
GIFT-NIFTY,26019,-207,-0.79%,26226,-,26565,21827
USD/INR,90.06,0.24,0.26%,89.82,-,91.08,83.76
GOLD,137151,-858,-0.62%,138009,-,140465,77965
SILVER,242198,-8407,-3.35%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.02,0.26%,7.33,-,7.41,6.74
NEXT 50,69522,-1167,-1.65%,70690,0.09,70833,56192
MIDCAP SELECT,13840,-213,-1.52%,14053,0.09,14118,5520
MIDCAP 50,17288,-245,-1.40%,17534,0.11,17572,13269
SMALLCAP 50,8630,-144,-1.64%,8774,0.09,9282,6776
NIFTY 500,23750,-265,-1.11%,24016,0.14,24144,19519
ALPHA 50,50394,-670,-1.31%,51064,0.16,0,0
IT,38000,-688,-1.78%,38688,0.11,44798,30918
BANK,59738,-252,-0.42%,59990,0.17,60437,47702
FINANCIAL SERVICES,27700,-153,-0.55%,27853,0.18,28065,22320
PSU BANK,8610,-157,-1.80%,8767,0.00,8856,5530
PRIVATE BANK,28779,-101,-0.35%,28880,0.25,29059,23508
FMCG,53126,-366,-0.69%,53493,0.15,59302,50199
CONSUMER DURABLES,38106,-231,-0.60%,38337,0.25,44426,14089
PHARMA,23072,-213,-0.92%,23286,0.11,23492,19121
HEALTHCARE INDEX,14869,-146,-0.97%,15015,0.11,15144,6482
METAL,11168,-355,-3.09%,11524,0.00,11652,7690
AUTO,28461,-230,-0.80%,28692,0.00,29179,19316
SERVICES SECTOR,33659,-200,-0.59%,33860,0.25,34216,29070
OIL & GAS,11596,-324,-2.72%,11920,0.07,13607,4632
CHEMICALS,28988,-305,-1.04%,29294,0.05,31895,25227
COMMODITIES,9456,-213,-2.21%,9669,0.00,9786,7502
CONSUMPTION,12176,-73,-0.60%,12249,0.11,12716,10090
PSE,9883,-198,-1.97%,10081,0.05,10225,7956
REALTY,898,-11,-1.28%,909,0.25,1049,765
SERVICES SECTOR,33659,-200,-0.59%,33860,0.25,34216,29070
CHEMICALS,28988,-305,-1.04%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 14:00
