Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25754,22,0.09%,25732,1.27,26373,21743
INDIA VIX,11.19,-0.01,-0.04%,11.20,-,23.19,8.72
GIFT-NIFTY,25793,16,0.06%,25777,-,26565,21827
USD/INR,90.20,-0.04,-0.04%,90.24,-,91.08,83.76
GOLD,143330,1089,0.77%,142241,-,143500,78421
SILVER,285445,10258,3.73%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.33%,7.36,-,7.41,6.74
NEXT 50,68882,360,0.53%,68522,1.78,70833,56192
MIDCAP SELECT,13724,74,0.55%,13649,1.78,14118,5520
MIDCAP 50,17094,60,0.35%,17034,1.50,17572,13269
SMALLCAP 50,8534,87,1.03%,8447,1.78,9282,6776
NIFTY 500,23535,54,0.23%,23480,1.39,24144,19519
ALPHA 50,49746,398,0.81%,49347,2.85,0,0
IT,37970,-265,-0.69%,38236,0.25,43959,30918
BANK,59648,69,0.12%,59578,1.80,60437,47702
FINANCIAL SERVICES,27606,20,0.08%,27586,1.00,28065,22320
PSU BANK,8771,46,0.53%,8725,11.00,8856,5530
PRIVATE BANK,28671,102,0.36%,28569,1.50,29059,23508
FMCG,52373,-204,-0.39%,52577,0.88,59302,50199
CONSUMER DURABLES,37142,-31,-0.08%,37173,0.67,44426,14089
PHARMA,22499,-62,-0.28%,22562,1.86,23492,19121
HEALTHCARE INDEX,14569,-22,-0.16%,14591,1.86,15144,6482
METAL,11661,306,2.70%,11355,14.00,11652,7690
AUTO,27830,-84,-0.30%,27915,0.88,29179,19316
SERVICES SECTOR,33543,4,0.01%,33539,1.73,34216,29070
OIL & GAS,11767,115,0.99%,11652,4.00,13607,4632
CHEMICALS,28808,43,0.15%,28764,1.38,31895,25227
COMMODITIES,9642,162,1.71%,9480,5.00,9786,7502
CONSUMPTION,12020,-21,-0.18%,12042,0.88,12716,10090
PSE,9979,140,1.43%,9838,9.00,10225,7956
REALTY,848,-9,-1.05%,857,0.11,1049,765
SERVICES SECTOR,33543,4,0.01%,33539,1.73,34216,29070
CHEMICALS,28808,43,0.15%,28764,1.38,31895,25227
,,,,,,Updated Time:,14-Jan 12:50
