Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26147,17,0.07%,26129,1.94,26325,21743
INDIA VIX,9.20,-0.28,-2.87%,9.48,-,23.19,8.72
GIFT-NIFTY,26284,9,0.03%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135535,88,0.06%,135447,-,140465,76563
SILVER,234801,-900,-0.38%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.27%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.34%,7.26,-,7.41,6.74
NEXT 50,69438,73,0.11%,69364,0.92,70551,56192
MIDCAP SELECT,13804,27,0.20%,13777,0.79,14118,5520
MIDCAP 50,17287,33,0.19%,17254,0.85,17498,13269
SMALLCAP 50,8583,-22,-0.26%,8606,0.28,9282,6776
NIFTY 500,23884,13,0.06%,23871,0.71,24035,19519
ALPHA 50,50261,-48,-0.10%,50309,1.08,0,0
IT,38174,290,0.77%,37884,2.33,44798,30918
BANK,59690,108,0.18%,59581,1.33,60114,47702
FINANCIAL SERVICES,27636,23,0.09%,27613,1.22,28065,22320
PSU BANK,8558,25,0.30%,8533,3.00,8665,5530
PRIVATE BANK,28778,57,0.20%,28721,0.67,28960,23508
FMCG,53858,-1617,-2.92%,55475,0.67,59302,50199
CONSUMER DURABLES,36689,-66,-0.18%,36756,0.36,44426,14089
PHARMA,22591,-132,-0.58%,22723,0.11,23604,19121
HEALTHCARE INDEX,14570,-69,-0.47%,14639,0.18,15112,6482
METAL,11219,52,0.47%,11167,2.00,11216,7690
AUTO,28398,209,0.74%,28189,1.80,28226,19316
SERVICES SECTOR,33776,120,0.36%,33656,2.33,34216,29070
OIL & GAS,12210,-20,-0.17%,12231,0.50,13607,4632
CHEMICALS,28863,-186,-0.64%,29049,0.11,31895,25227
COMMODITIES,9560,45,0.48%,9515,1.73,9533,7502
CONSUMPTION,12234,-55,-0.45%,12289,1.50,12716,10090
PSE,9860,6,0.07%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 13:40
