Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25387,230,0.92%,25157,-,26373,21743
INDIA VIX,13.29,-0.49,-3.53%,13.78,-,23.19,8.72
GIFT-NIFTY,25407,244,0.97%,25163,-,26565,21827
USD/INR,91.51,0.01,0.01%,91.50,-,91.74,83.76
GOLD,152170,-692,-0.45%,152862,-,158475,79500
SILVER,319205,713,0.22%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.00,-0.06%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.43,6.74
NEXT 50,67748,883,1.32%,66864,24.00,70833,56192
MIDCAP SELECT,13383,228,1.73%,13155,24.00,14118,5520
MIDCAP 50,16734,280,1.70%,16453,49.00,17572,13269
SMALLCAP 50,8204,118,1.46%,8085,9.00,9282,6776
NIFTY 500,23094,259,1.14%,22835,13.68,24144,19519
ALPHA 50,48722,725,1.51%,47996,24.00,0,0
IT,38423,430,1.13%,37992,-,43959,30918
BANK,59477,677,1.15%,58800,-,60437,47702
FINANCIAL SERVICES,27238,275,1.02%,26963,-,28065,22320
PSU BANK,9003,224,2.55%,8779,-,9093,5530
PRIVATE BANK,28420,258,0.92%,28162,-,29059,23508
FMCG,51895,492,0.96%,51402,14.00,59302,50199
CONSUMER DURABLES,35140,400,1.15%,34740,14.00,44426,14089
PHARMA,21909,324,1.50%,21584,-,23492,19121
HEALTHCARE INDEX,14094,183,1.32%,13910,-,15144,6482
METAL,11581,142,1.24%,11438,6.50,11729,7690
AUTO,27259,387,1.44%,26871,-,29179,19316
SERVICES SECTOR,33189,278,0.85%,32910,-,34216,29070
OIL & GAS,11523,120,1.06%,11402,14.00,13607,4632
CHEMICALS,27397,337,1.25%,27059,19.00,31895,25227
COMMODITIES,9460,113,1.21%,9347,29.00,9786,7502
CONSUMPTION,11784,122,1.05%,11662,29.00,12716,10090
PSE,9750,130,1.35%,9620,19.00,10225,7956
REALTY,796,7,0.98%,788,-,1049,765
SERVICES SECTOR,33189,278,0.85%,32910,-,34216,29070
CHEMICALS,27397,337,1.25%,27059,19.00,31895,25227
,,,,,,Updated Time:,22-Jan 09:30
