Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25947.6,-99.35,-0.38%,26046.95,0.19,26325.8,21743.65
INDIA VIX,10.39,0.28,2.81%,10.11,-,23.19,9.4
GIFT-NIFTY,26022.0,-113.0,-0.43%,26135.0,-,26565.0,21827.0
USD/INR,90.7300,-,-,-,-,-,-
GOLD,131684.0,2990.0,2.32%,128694.0,-,-,-
SILVER,193844.0,5463.0,2.90%,188381.0,-,-,-
IND 5Y,6.31,0.00,-0.02%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68224.8,-284.9,-0.42%,68509.7,0.28,70956.25,56192.45
NIFTY MIDCAP SELECT,13818.3,-89.95,-0.65%,13908.25,0.14,14118.4,5520.25
NIFTY MIDCAP 50,17190,-86.2,-0.5%,17276.2,0.20,17498.55,13269.65
NIFTY SMALLCAP 50,8489.5,-16.35,-0.19%,8505.85,0.69,9282.7,6776.05
NIFTY 500,23636.3,-89.9,-0.38%,23726.2,0.41,24035,19519.85
NIFTY ALPHA 50,50228.7,-309.5,-0.61%,50538.2,0.20,0,0
NIFTY IT,38202.3,-72.45,-0.19%,38274.75,0.25,45647.3,30918.95
NIFTY BANK,59191.35,-198.6,-0.33%,59389.95,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27535.1,-137.5,-0.5%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8208.2,-39.6,-0.48%,8247.8,0.00,8665.7,5530.35
NIFTY PRIVATE BANK,28703.6,-98.75,-0.34%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54498.9,8.1,0.01%,54490.8,0.27,59302.55,50199.35
NIFTY CONSUMER DURABLES,36809.7,-20.75,-0.06%,36830.45,0.56,44426.55,14089.55
NIFTY PHARMA,22645.7,-163,-0.71%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14635.55,-118.3,-0.8%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10509.15,-27.3,-0.26%,10536.45,0.25,10837.45,7690.2
NIFTY AUTO,27528.4,-292.45,-1.05%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33658.45,-145.3,-0.43%,33803.75,0.15,34216.65,29070.85
NIFTY OIL & GAS,11891.35,-35.65,-0.3%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28467.1,-80.6,-0.28%,28547.7,0.82,31895.45,25227.25
NIFTY COMMODITIES,9239.6,-24.15,-0.26%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12156.75,-55.15,-0.45%,12211.9,0.20,12716.2,10090.65
NIFTY PSE,9528.35,-36.05,-0.38%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 09:59
