Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25546,-147,-0.58%,25694,0.75,26373,21743
INDIA VIX,11.84,0.47,4.13%,11.37,-,23.19,8.72
GIFT-NIFTY,25577,-161,-0.63%,25738,-,26565,21827
USD/INR,90.97,0.31,0.34%,90.66,-,91.08,83.76
GOLD,145248,2731,1.92%,142517,-,145500,78797
SILVER,302722,14960,5.20%,287762,-,302800,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68779,-78,-0.11%,68857,0.56,70833,56192
MIDCAP SELECT,13643,-54,-0.40%,13697,0.56,14118,5520
MIDCAP 50,17077,-68,-0.40%,17146,0.47,17572,13269
SMALLCAP 50,8457,-47,-0.56%,8505,0.25,9282,6776
NIFTY 500,23361,-123,-0.53%,23485,0.33,24144,19519
ALPHA 50,49801,-28,-0.06%,49829,1.38,0,0
IT,38904,-182,-0.47%,39086,1.00,43959,30918
BANK,59833,-262,-0.44%,60095,0.75,60437,47702
FINANCIAL SERVICES,27495,-27,-0.10%,27523,0.67,28065,22320
PSU BANK,9037,23,0.26%,9014,1.40,9071,5530
PRIVATE BANK,28601,-87,-0.31%,28689,0.43,29059,23508
FMCG,52291,149,0.29%,52142,0.36,59302,50199
CONSUMER DURABLES,36348,-202,-0.55%,36550,0.25,44426,14089
PHARMA,22150,-66,-0.30%,22217,0.43,23492,19121
HEALTHCARE INDEX,14320,-68,-0.48%,14388,0.25,15144,6482
METAL,11638,38,0.33%,11600,1.14,11729,7690
AUTO,27568,-27,-0.10%,27596,0.67,29179,19316
SERVICES SECTOR,33403,-169,-0.51%,33573,0.58,34216,29070
OIL & GAS,11546,-202,-1.72%,11748,0.07,13607,4632
CHEMICALS,28542,-182,-0.64%,28725,0.67,31895,25227
COMMODITIES,9561,-59,-0.61%,9620,0.26,9786,7502
CONSUMPTION,11908,1,0.01%,11906,0.76,12716,10090
PSE,9868,-41,-0.41%,9909,0.27,10225,7956
REALTY,834,-18,-2.17%,853,0.00,1049,765
SERVICES SECTOR,33403,-169,-0.51%,33573,0.58,34216,29070
CHEMICALS,28542,-182,-0.64%,28725,0.67,31895,25227
,,,,,,Updated Time:,19-Jan 12:20
