Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25937,122,0.47%,25815,2.33,26325,21743
INDIA VIX,9.57,-0.14,-1.44%,9.71,-,23.19,9.40
GIFT-NIFTY,25975,97,0.38%,25877,-,26565,21827
USD/INR,90.20,-0.03,-0.03%,90.23,-,91.08,83.76
GOLD,134183,-338,-0.25%,134521,-,135590,76002
SILVER,205171,1606,0.79%,203565,-,207833,86223
IND 5Y,6.33,0.01,0.17%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.27%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,67963,133,0.20%,67830,1.78,70956,56192
MIDCAP SELECT,13763,18,0.13%,13745,1.50,14118,5520
MIDCAP 50,17126,35,0.20%,17091,1.94,17498,13269
SMALLCAP 50,8441,38,0.46%,8403,1.63,9282,6776
NIFTY 500,23584,92,0.39%,23491,1.57,24035,19519
ALPHA 50,50039,309,0.62%,49730,1.94,0,0
IT,38641,8,0.02%,38633,1.00,45647,30918
BANK,58994,81,0.14%,58912,3.00,60114,47702
FINANCIAL SERVICES,27328,61,0.22%,27267,2.33,28065,22320
PSU BANK,8317,-7,-0.09%,8325,0.71,8665,5530
PRIVATE BANK,28407,74,0.26%,28332,4.00,28960,23508
FMCG,54709,162,0.30%,54546,1.50,59302,50199
CONSUMER DURABLES,36953,-48,-0.13%,37001,1.00,44426,14089
PHARMA,22611,54,0.24%,22557,1.50,23604,19121
HEALTHCARE INDEX,14621,69,0.48%,14552,1.50,15112,6482
METAL,10473,-43,-0.41%,10516,0.15,10837,7690
AUTO,27580,258,0.95%,27321,14.00,28099,19316
SERVICES SECTOR,33595,88,0.27%,33506,2.33,34216,29070
OIL & GAS,11920,74,0.63%,11845,2.00,13607,4632
CHEMICALS,28206,48,0.17%,28157,0.82,31895,25227
COMMODITIES,9183,14,0.16%,9168,1.31,9530,7502
CONSUMPTION,12170,66,0.55%,12103,5.00,12716,10090
PSE,9469,40,0.43%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 12:20
