Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25861.15,-166.15,-0.64%,26027.3,0.20,26325.8,21743.65
INDIA VIX,10.17,-0.08,-0.8%,10.25,-,23.19,9.4
GIFT-NIFTY,25945.50,-145,-0.56%,26090.50,-,26565,21827
USD/INR,91.00,0.25,0.28%,90.75,-,91.08,83.76
GOLD,133795,-335,-0.25%,134130,-,135496,75459
SILVER,197450,-451,-0.23%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68200.75,-421.7,-0.61%,68622.45,0.22,70956.25,56192.45
MIDCAP SELECT,13714.6,-148,-1.07%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17085.9,-176.8,-1.02%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8439.8,-75.9,-0.89%,8515.7,0.19,9282.7,6776.05
NIFTY 500,23558.1,-167.1,-0.7%,23725.2,0.23,24035,19519.85
ALPHA 50,49868.05,-459.15,-0.91%,50327.2,0.17,0,0
IT,37976.55,-409.7,-1.07%,38386.25,0.00,45647.3,30918.95
BANK,59041.2,-420.6,-0.71%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27391.3,-211.85,-0.77%,27603.15,0.11,28065.5,22320.85
PSU BANK,8211.85,-73.9,-0.89%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28468.55,-349.7,-1.21%,28818.25,0.11,28960.6,23508.05
FMCG,54888.6,20.2,0.04%,54868.4,1.14,59302.55,50199.35
CONSUMER DURABLES,37149.4,127.65,0.34%,37021.75,0.56,44426.55,14089.55
PHARMA,22577.9,-141.5,-0.62%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14623.2,-88,-0.6%,14711.2,0.11,15112.5,6482.8
METAL,10443.7,-109.45,-1.04%,10553.15,0.50,10837.45,7690.2
AUTO,27557.25,-10.85,-0.04%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33518.85,-239.05,-0.71%,33757.9,0.16,34216.65,29070.85
OIL & GAS,11845.15,-103.5,-0.87%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28423.05,-261.7,-0.91%,28684.75,0.25,31895.45,25227.25
COMMODITIES,9181.4,-96,-1.03%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12196.4,-8.65,-0.07%,12205.05,0.61,12716.2,10090.65
PSE,9463.4,-103.9,-1.09%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 14:40
