Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26052,10,0.04%,26042,1.33,26325,21743
INDIA VIX,9.58,0.43,4.64%,9.15,-,23.19,8.86
GIFT-NIFTY,26069,-4,-0.02%,26074,-,26565,21827
USD/INR,89.92,0.17,0.19%,89.75,-,91.08,83.76
GOLD,140249,376,0.27%,139873,-,140465,76216
SILVER,251780,11993,5.00%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.20%,6.56,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.30,-,7.41,6.74
NEXT 50,69049,88,0.13%,68961,1.09,70551,56192
MIDCAP SELECT,13732,10,0.07%,13722,1.27,14118,5520
MIDCAP 50,17190,7,0.04%,17183,1.08,17498,13269
SMALLCAP 50,8597,-23,-0.27%,8620,0.35,9282,6776
NIFTY 500,23789,8,0.04%,23780,0.72,24035,19519
ALPHA 50,50741,116,0.23%,50624,1.50,0,0
IT,38535,-37,-0.10%,38572,0.67,44798,30918
BANK,59062,51,0.09%,59011,1.75,60114,47702
FINANCIAL SERVICES,27453,22,0.08%,27430,0.82,28065,22320
PSU BANK,8277,-10,-0.12%,8287,0.38,8665,5530
PRIVATE BANK,28438,34,0.12%,28403,1.50,28960,23508
FMCG,55031,-100,-0.18%,55132,0.36,59302,50199
CONSUMER DURABLES,36863,40,0.11%,36823,0.88,44426,14089
PHARMA,22674,-10,-0.05%,22684,1.00,23604,19121
HEALTHCARE INDEX,14686,-12,-0.09%,14699,1.00,15112,6482
METAL,10923,117,1.09%,10806,13.00,10837,7690
AUTO,27796,57,0.21%,27739,1.50,28099,19316
SERVICES SECTOR,33731,10,0.03%,33720,1.00,34216,29070
OIL & GAS,11943,-14,-0.12%,11958,0.67,13607,4632
CHEMICALS,28986,35,0.12%,28950,1.11,31895,25227
COMMODITIES,9354,21,0.23%,9332,1.42,9530,7502
CONSUMPTION,12240,8,0.07%,12231,1.50,12716,10090
PSE,9768,9,0.10%,9759,1.22,10225,7956
,,,,,,Updated Time:,29-Dec 09:30
