Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26195,22,0.09%,26172,1.94,26325,21743
INDIA VIX,9.49,-0.19,-1.91%,9.68,-,23.19,8.86
GIFT-NIFTY,26228,17,0.07%,26211,-,26565,21827
USD/INR,89.76,0.20,0.22%,89.56,-,91.08,83.76
GOLD,138182,1438,1.05%,136744,-,138381,76018
SILVER,215480,2608,1.23%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.02,0.34%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.45%,7.36,-,7.41,6.74
NEXT 50,69174,332,0.48%,68842,1.50,70551,56192
MIDCAP SELECT,13947,-24,-0.18%,13971,1.27,14118,5520
MIDCAP 50,17384,-13,-0.08%,17397,0.96,17498,13269
SMALLCAP 50,8625,13,0.16%,8611,1.08,9282,6776
NIFTY 500,23902,35,0.15%,23867,1.35,24035,19519
ALPHA 50,51019,-131,-0.26%,51151,0.67,0,0
IT,39193,-294,-0.74%,39488,0.25,44798,30918
BANK,59333,29,0.05%,59304,0.50,60114,47702
FINANCIAL SERVICES,27563,83,0.31%,27479,2.80,28065,22320
PSU BANK,8382,6,0.07%,8376,1.00,8665,5530
PRIVATE BANK,28543,33,0.12%,28510,1.00,28960,23508
FMCG,55277,214,0.39%,55062,2.50,59302,50199
CONSUMER DURABLES,36924,-34,-0.09%,36959,0.50,44426,14089
PHARMA,22951,24,0.10%,22927,1.50,23604,19121
HEALTHCARE INDEX,14829,4,0.03%,14824,1.71,15112,6482
METAL,10747,78,0.74%,10669,-,10837,7690
AUTO,27867,-18,-0.07%,27885,0.67,28099,19316
SERVICES SECTOR,33959,-7,-0.02%,33967,1.50,34216,29070
OIL & GAS,12077,28,0.24%,12049,2.75,13607,4632
CHEMICALS,29012,40,0.14%,28972,1.57,31895,25227
COMMODITIES,9353,66,0.71%,9287,6.25,9530,7502
CONSUMPTION,12284,1,0.02%,12283,1.73,12716,10090
PSE,9755,115,1.20%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 11:25
