Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25124,76,0.30%,25048,2.57,26373,21743
INDIA VIX,15.18,0.99,6.94%,14.19,-,23.19,8.72
GIFT-NIFTY,25145,55,0.22%,25090,-,26565,21827
USD/INR,91.75,0.09,0.10%,91.66,-,91.97,83.76
GOLD,158043,2006,1.29%,156037,-,159820,80200
SILVER,351444,16745,5.00%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.16%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66563,303,0.46%,66260,2.12,70833,56192
MIDCAP SELECT,13078,12,0.09%,13066,1.40,14118,5520
MIDCAP 50,16372,24,0.15%,16348,1.04,17572,13269
SMALLCAP 50,8016,31,0.40%,7984,0.61,9282,6776
NIFTY 500,22765,59,0.26%,22706,0.95,24144,19519
ALPHA 50,47772,142,0.30%,47629,1.50,0,0
IT,38409,170,0.45%,38238,8.00,43431,30918
BANK,58669,196,0.34%,58473,1.33,60437,47702
FINANCIAL SERVICES,26931,109,0.41%,26821,2.33,28065,22795
PSU BANK,8846,65,0.75%,8781,1.40,9093,5530
PRIVATE BANK,28095,93,0.33%,28001,0.67,29059,23783
FMCG,51580,-81,-0.16%,51662,0.67,59302,50199
CONSUMER DURABLES,33962,-194,-0.57%,34156,0.36,44426,14089
PHARMA,21781,59,0.27%,21722,2.33,23492,19121
HEALTHCARE INDEX,13948,-9,-0.07%,13957,1.22,15144,6482
METAL,11744,266,2.32%,11477,14.00,11783,7690
AUTO,26444,-359,-1.34%,26804,0.50,29179,19316
SERVICES SECTOR,32812,104,0.32%,32707,1.73,34216,29070
OIL & GAS,11383,76,0.68%,11306,1.80,13607,4632
CHEMICALS,27325,-3,-0.01%,27328,0.54,31895,25227
COMMODITIES,9478,145,1.55%,9333,6.50,9786,7502
CONSUMPTION,11469,-62,-0.54%,11532,1.00,12716,10090
PSE,9718,104,1.08%,9614,4.00,10225,7956
REALTY,751,-4,-0.61%,756,0.25,1049,754
SERVICES SECTOR,32812,104,0.32%,32707,1.73,34216,29070
CHEMICALS,27325,-3,-0.01%,27328,0.54,31895,25227
,,,,,,Updated Time:,27-Jan 10:35
