Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25686,20,0.08%,25665,0.72,26373,21743
INDIA VIX,11.43,0.11,0.94%,11.32,-,23.19,8.72
GIFT-NIFTY,25739,-46,-0.18%,25785,-,26565,21827
USD/INR,90.72,0.41,0.45%,90.31,-,91.08,83.76
GOLD,143005,-116,-0.08%,143121,-,143590,78421
SILVER,291500,-77,-0.03%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.34%,6.43,-,6.75,5.74
IND 10Y,6.66,0.02,0.24%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68645,-140,-0.20%,68786,0.69,70833,56192
MIDCAP SELECT,13687,-18,-0.14%,13705,0.67,14118,5520
MIDCAP 50,17122,67,0.40%,17054,1.00,17572,13269
SMALLCAP 50,8507,-13,-0.15%,8520,0.52,9282,6776
NIFTY 500,23469,-6,-0.03%,23475,0.53,24144,19519
ALPHA 50,49799,11,0.02%,49787,0.79,0,0
IT,39007,1184,3.13%,37822,-,43959,30918
BANK,60049,469,0.79%,59580,1.80,60437,47702
FINANCIAL SERVICES,27548,46,0.17%,27501,1.22,28065,22320
PSU BANK,8961,51,0.58%,8910,3.00,8924,5530
PRIVATE BANK,28710,149,0.52%,28561,1.50,29059,23508
FMCG,52125,-132,-0.25%,52258,1.33,59302,50199
CONSUMER DURABLES,36522,-438,-1.19%,36961,0.50,44426,14089
PHARMA,22197,-308,-1.37%,22505,0.18,23492,19121
HEALTHCARE INDEX,14372,-182,-1.26%,14555,0.11,15144,6482
METAL,11575,-86,-0.74%,11661,0.67,11717,7690
AUTO,27549,-172,-0.62%,27721,0.36,29179,19316
SERVICES SECTOR,33571,160,0.48%,33410,0.88,34216,29070
OIL & GAS,11720,5,0.04%,11715,0.50,13607,4632
CHEMICALS,28611,-146,-0.51%,28758,0.43,31895,25227
COMMODITIES,9597,-23,-0.24%,9620,0.76,9786,7502
CONSUMPTION,11893,-96,-0.80%,11989,0.38,12716,10090
PSE,9875,-60,-0.61%,9935,0.43,10225,7956
REALTY,851,1,0.13%,850,0.67,1049,765
SERVICES SECTOR,33571,160,0.48%,33410,0.88,34216,29070
CHEMICALS,28611,-146,-0.51%,28758,0.43,31895,25227
,,,,,,Updated Time:,16-Jan 14:20
