Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26141,11,0.04%,26129,3.55,26325,21743
INDIA VIX,9.20,-0.28,-2.95%,9.48,-,23.19,8.72
GIFT-NIFTY,26288,12,0.05%,26275,-,26565,21827
USD/INR,89.96,0.13,0.14%,89.83,-,91.08,83.76
GOLD,135738,291,0.21%,135447,-,140465,76563
SILVER,234815,-886,-0.38%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.59,0.00,0.03%,6.59,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.26,-,7.41,6.74
NEXT 50,69665,300,0.43%,69364,1.50,70551,56192
MIDCAP SELECT,13845,68,0.50%,13777,1.08,14118,5520
MIDCAP 50,17342,88,0.51%,17254,1.38,17498,13269
SMALLCAP 50,8600,-5,-0.06%,8606,0.72,9282,6776
NIFTY 500,23905,33,0.14%,23871,0.95,24035,19519
ALPHA 50,50394,85,0.17%,50309,2.12,0,0
IT,38156,272,0.72%,37884,4.00,44798,30918
BANK,59691,110,0.18%,59581,1.00,60114,47702
FINANCIAL SERVICES,27669,56,0.20%,27613,1.50,28065,22320
PSU BANK,8572,38,0.46%,8533,3.00,8665,5530
PRIVATE BANK,28778,57,0.20%,28721,0.43,28960,23508
FMCG,53705,-1770,-3.19%,55475,0.88,59302,50199
CONSUMER DURABLES,36828,72,0.20%,36756,1.14,44426,14089
PHARMA,22627,-96,-0.42%,22723,0.43,23604,19121
HEALTHCARE INDEX,14606,-33,-0.23%,14639,0.54,15112,6482
METAL,11254,87,0.78%,11167,4.00,11216,7690
AUTO,28483,293,1.04%,28189,6.50,28226,19316
SERVICES SECTOR,33768,112,0.33%,33656,3.29,34216,29070
OIL & GAS,12224,-7,-0.06%,12231,0.67,13607,4632
CHEMICALS,28933,-116,-0.40%,29049,0.33,31895,25227
COMMODITIES,9582,67,0.71%,9515,2.75,9533,7502
CONSUMPTION,12236,-53,-0.43%,12289,2.75,12716,10090
PSE,9903,50,0.51%,9853,1.50,10225,7956
,,,,,,Updated Time:,01-Jan 15:20
