Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25802,137,0.53%,25665,1.38,26373,21743
INDIA VIX,11.33,0.01,0.11%,11.32,-,23.19,8.72
GIFT-NIFTY,25858,73,0.29%,25785,-,26565,21827
USD/INR,90.61,0.29,0.32%,90.31,-,91.08,83.76
GOLD,143122,1,0.00%,143121,-,143590,78421
SILVER,290749,-828,-0.28%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.41,6.74
NEXT 50,69204,417,0.61%,68786,1.38,70833,56192
MIDCAP SELECT,13808,102,0.75%,13705,2.57,14118,5520
MIDCAP 50,17231,177,1.04%,17054,3.55,17572,13269
SMALLCAP 50,8556,35,0.42%,8520,1.33,9282,6776
NIFTY 500,23592,116,0.50%,23475,0.97,24144,19519
ALPHA 50,50009,222,0.45%,49787,1.27,0,0
IT,38955,1132,2.99%,37822,-,43959,30918
BANK,60033,453,0.76%,59580,3.67,60437,47702
FINANCIAL SERVICES,27631,130,0.47%,27501,2.33,28065,22320
PSU BANK,9049,138,1.56%,8910,11.00,8924,5530
PRIVATE BANK,28672,110,0.39%,28561,2.33,29059,23508
FMCG,52327,69,0.13%,52258,2.00,59302,50199
CONSUMER DURABLES,36831,-130,-0.35%,36961,1.33,44426,14089
PHARMA,22408,-96,-0.43%,22505,1.22,23492,19121
HEALTHCARE INDEX,14485,-69,-0.48%,14555,1.00,15144,6482
METAL,11698,37,0.32%,11661,1.14,11717,7690
AUTO,27839,117,0.42%,27721,1.50,29179,19316
SERVICES SECTOR,33642,231,0.69%,33410,1.73,34216,29070
OIL & GAS,11817,102,0.87%,11715,1.14,13607,4632
CHEMICALS,28841,82,0.29%,28758,0.82,31895,25227
COMMODITIES,9681,60,0.63%,9620,2.75,9786,7502
CONSUMPTION,11978,-10,-0.09%,11989,0.88,12716,10090
PSE,9969,33,0.34%,9935,1.50,10225,7956
REALTY,863,13,1.55%,850,9.00,1049,765
SERVICES SECTOR,33642,231,0.69%,33410,1.73,34216,29070
CHEMICALS,28841,82,0.29%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 11:40
