Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25138,-93,-0.37%,25232,1.00,26373,21743
INDIA VIX,13.22,0.49,3.82%,12.73,-,23.19,8.72
GIFT-NIFTY,25197,-58,-0.23%,25255,-,26565,21827
USD/INR,91.34,0.27,0.29%,91.07,-,91.38,83.76
GOLD,158232,7667,5.09%,150565,-,158339,79274
SILVER,333702,10030,3.10%,323672,-,333850,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66744,-366,-0.55%,67110,0.56,70833,56192
MIDCAP SELECT,13170,-137,-1.04%,13307,0.32,14118,5520
MIDCAP 50,16439,-196,-1.18%,16635,0.28,17572,13269
SMALLCAP 50,8096,-96,-1.17%,8192,0.32,9282,6776
NIFTY 500,22817,-129,-0.56%,22946,0.40,24144,19519
ALPHA 50,47975,-546,-1.13%,48522,0.32,0,0
IT,37764,-336,-0.88%,38101,0.25,43959,30918
BANK,58952,-452,-0.76%,59404,0.27,60437,47702
FINANCIAL SERVICES,27027,-172,-0.64%,27200,0.25,28065,22320
PSU BANK,8863,-5,-0.06%,8868,0.71,9093,5530
PRIVATE BANK,28195,-210,-0.74%,28405,0.67,29059,23508
FMCG,51690,-22,-0.04%,51713,0.88,59302,50199
CONSUMER DURABLES,34745,-582,-1.65%,35328,0.07,44426,14089
PHARMA,21747,32,0.15%,21714,1.71,23492,19121
HEALTHCARE INDEX,13986,-7,-0.05%,13993,1.11,15144,6482
METAL,11392,17,0.16%,11374,0.88,11729,7690
AUTO,26840,-108,-0.40%,26948,0.25,29179,19316
SERVICES SECTOR,32884,-163,-0.50%,33048,0.67,34216,29070
OIL & GAS,11343,-29,-0.26%,11372,1.14,13607,4632
CHEMICALS,27004,-640,-2.32%,27645,0.11,31895,25227
COMMODITIES,9325,-15,-0.17%,9341,1.00,9786,7502
CONSUMPTION,11630,-36,-0.31%,11666,0.43,12716,10090
PSE,9636,-25,-0.27%,9662,0.67,10225,7956
REALTY,791,-2,-0.35%,793,0.67,1049,765
SERVICES SECTOR,32884,-163,-0.50%,33048,0.67,34216,29070
CHEMICALS,27004,-640,-2.32%,27645,0.11,31895,25227
,,,,,,Updated Time:,21-Jan 10:20
