Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25945,129,0.50%,25815,9.00,26325,21743
INDIA VIX,9.72,0.01,0.15%,9.71,-,23.19,9.40
GIFT-NIFTY,26010,133,0.51%,25877,-,26565,21827
USD/INR,90.02,-0.21,-0.23%,90.23,-,91.08,83.76
GOLD,133867,-654,-0.49%,134521,-,135590,76002
SILVER,203149,-416,-0.20%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.57,0.00,0.02%,6.57,-,6.87,6.13
IND 30Y,7.30,0.00,0.03%,7.30,-,7.41,6.74
NEXT 50,68115,285,0.42%,67830,3.45,70956,56192
MIDCAP SELECT,13809,64,0.47%,13745,3.17,14118,5520
MIDCAP 50,17175,83,0.49%,17091,3.55,17498,13269
SMALLCAP 50,8475,72,0.86%,8403,5.25,9282,6776
NIFTY 500,23615,124,0.53%,23491,4.24,24035,19519
ALPHA 50,50228,497,1.00%,49730,5.25,0,0
IT,38734,101,0.26%,38633,1.00,45647,30918
BANK,59029,117,0.20%,58912,2.00,60114,47702
FINANCIAL SERVICES,27351,84,0.31%,27267,3.00,28065,22320
PSU BANK,8346,21,0.25%,8325,4.50,8665,5530
PRIVATE BANK,28417,84,0.30%,28332,4.00,28960,23508
FMCG,54591,44,0.08%,54546,2.00,59302,50199
CONSUMER DURABLES,37091,89,0.24%,37001,1.50,44426,14089
PHARMA,22804,246,1.09%,22557,19.00,23604,19121
HEALTHCARE INDEX,14707,154,1.06%,14552,19.00,15112,6482
METAL,10543,27,0.26%,10516,1.50,10837,7690
AUTO,27514,192,0.70%,27321,-,28099,19316
SERVICES SECTOR,33641,134,0.40%,33506,3.29,34216,29070
OIL & GAS,11918,72,0.61%,11845,2.75,13607,4632
CHEMICALS,28177,19,0.07%,28157,2.33,31895,25227
COMMODITIES,9206,37,0.41%,9168,4.00,9530,7502
CONSUMPTION,12152,49,0.41%,12103,9.00,12716,10090
PSE,9488,59,0.63%,9428,9.00,10225,7956
,,,,,,Updated Time:,19-Dec 09:50
