Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26138,-40,-0.15%,26178,0.79,26373,21743
INDIA VIX,10.03,0.01,0.12%,10.02,-,23.19,8.72
GIFT-NIFTY,26228,-51,-0.20%,26279,-,26565,21827
USD/INR,89.99,-0.11,-0.13%,90.10,-,91.08,83.76
GOLD,138489,-594,-0.43%,139083,-,140465,77780
SILVER,255900,-2911,-1.12%,258811,-,259692,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.30%,6.61,-,6.87,6.13
IND 30Y,7.36,0.01,0.18%,7.34,-,7.41,6.74
NEXT 50,70669,66,0.09%,70602,0.79,70670,56192
MIDCAP SELECT,14046,89,0.64%,13957,1.50,14118,5520
MIDCAP 50,17531,60,0.35%,17471,0.92,17555,13269
SMALLCAP 50,8733,26,0.31%,8706,0.92,9282,6776
NIFTY 500,24004,-6,-0.03%,24010,0.77,24144,19519
ALPHA 50,51008,49,0.10%,50958,0.67,0,0
IT,38506,528,1.39%,37977,-,44798,30918
BANK,59937,-180,-0.30%,60118,0.75,60437,47702
FINANCIAL SERVICES,27837,-108,-0.39%,27945,0.67,28065,22320
PSU BANK,8777,-13,-0.15%,8790,0.33,8856,5530
PRIVATE BANK,28789,-90,-0.31%,28879,0.43,29059,23508
FMCG,53598,37,0.07%,53561,1.50,59302,50199
CONSUMER DURABLES,38299,600,1.59%,37699,0.67,44426,14089
PHARMA,23311,184,0.80%,23126,9.00,23162,19121
HEALTHCARE INDEX,15043,93,0.63%,14950,5.67,15112,6482
METAL,11553,29,0.25%,11524,2.75,11652,7690
AUTO,28780,-142,-0.49%,28922,0.67,29179,19316
SERVICES SECTOR,33824,-53,-0.16%,33878,0.76,34216,29070
OIL & GAS,11962,-38,-0.32%,12000,0.00,13607,4632
CHEMICALS,29149,101,0.35%,29048,1.50,31895,25227
COMMODITIES,9688,-11,-0.12%,9700,0.50,9786,7502
CONSUMPTION,12267,-7,-0.06%,12274,0.76,12716,10090
PSE,10073,-22,-0.22%,10095,0.33,10225,7956
REALTY,911,-3,-0.37%,914,0.67,1049,765
SERVICES SECTOR,33824,-53,-0.16%,33878,0.76,34216,29070
CHEMICALS,29149,101,0.35%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 10:48
