Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25740,57,0.22%,25683,2.12,26373,21743
INDIA VIX,11.51,0.58,5.35%,10.93,-,23.19,8.72
GIFT-NIFTY,25824,8,0.03%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.06%,90.21,-,91.08,83.76
GOLD,141374,2555,1.84%,138819,-,141469,77965
SILVER,264560,11835,4.68%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.38%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68398,-93,-0.14%,68492,0.88,70833,56192
MIDCAP SELECT,13669,-7,-0.05%,13676,1.08,14118,5520
MIDCAP 50,17043,-52,-0.31%,17096,0.67,17572,13269
SMALLCAP 50,8357,-77,-0.92%,8435,0.28,9282,6776
NIFTY 500,23454,-13,-0.06%,23467,0.54,24144,19519
ALPHA 50,49108,-224,-0.46%,49332,0.56,0,0
IT,37884,-142,-0.37%,38027,0.67,43959,30918
BANK,59430,179,0.30%,59251,1.17,60437,47702
FINANCIAL SERVICES,27486,104,0.38%,27382,1.50,28065,22320
PSU BANK,8627,26,0.31%,8601,1.75,8856,5530
PRIVATE BANK,28552,51,0.18%,28500,0.67,29059,23508
FMCG,52711,273,0.52%,52438,2.00,59302,50199
CONSUMER DURABLES,37439,-163,-0.43%,37602,0.15,44426,14089
PHARMA,22615,-145,-0.64%,22761,0.67,23492,19121
HEALTHCARE INDEX,14580,-91,-0.62%,14672,0.82,15144,6482
METAL,11266,171,1.55%,11094,2.00,11652,7690
AUTO,27933,-154,-0.55%,28087,0.25,29179,19316
SERVICES SECTOR,33351,40,0.12%,33310,2.00,34216,29070
OIL & GAS,11654,25,0.22%,11628,1.14,13607,4632
CHEMICALS,28652,52,0.18%,28600,0.82,31895,25227
COMMODITIES,9455,88,0.95%,9367,4.00,9786,7502
CONSUMPTION,12043,16,0.13%,12027,1.14,12716,10090
PSE,9821,50,0.52%,9771,1.50,10225,7956
REALTY,859,-14,-1.66%,874,0.43,1049,765
SERVICES SECTOR,33351,40,0.12%,33310,2.00,34216,29070
CHEMICALS,28652,52,0.18%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 14:10
