Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25342,167,0.66%,25175,1.88,26373,21743
INDIA VIX,13.53,-0.92,-6.41%,14.45,-,23.19,8.72
GIFT-NIFTY,25371,195,0.78%,25175,-,26565,21827
USD/INR,92.02,0.58,0.64%,91.44,-,92.06,83.76
GOLD,163865,6166,3.91%,157699,-,164900,80414
SILVER,382698,26419,7.42%,356279,-,387106,86223
IND 5Y,6.43,-0.02,-0.34%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.39,-0.02,-0.31%,7.41,-,7.43,6.74
NEXT 50,68205,1509,2.26%,66696,6.14,70833,56192
MIDCAP SELECT,13381,244,1.86%,13137,7.33,14118,5520
MIDCAP 50,16703,271,1.65%,16431,4.56,17572,13269
SMALLCAP 50,8189,148,1.85%,8041,5.25,9282,6776
NIFTY 500,23082,262,1.15%,22819,3.78,24144,19519
ALPHA 50,48731,851,1.78%,47879,3.17,0,0
IT,38725,159,0.41%,38566,4.00,43431,30918
BANK,59598,393,0.66%,59205,2.50,60437,47702
FINANCIAL SERVICES,27335,277,1.02%,27058,5.33,28065,22795
PSU BANK,9085,150,1.68%,8935,-,9093,5530
PRIVATE BANK,28440,158,0.56%,28281,2.33,29059,23783
FMCG,50985,-364,-0.71%,51349,0.50,59302,50199
CONSUMER DURABLES,34170,215,0.64%,33954,2.75,44426,14089
PHARMA,21739,-48,-0.22%,21788,1.22,23492,19121
HEALTHCARE INDEX,13923,-27,-0.20%,13951,1.00,15144,6482
METAL,12106,276,2.34%,11829,2.75,12158,7690
AUTO,26737,183,0.69%,26554,2.75,29179,19316
SERVICES SECTOR,33191,233,0.71%,32957,4.80,34216,29070
OIL & GAS,11762,386,3.40%,11376,-,13607,4632
CHEMICALS,27891,624,2.29%,27266,9.00,31895,25227
COMMODITIES,9706,214,2.26%,9492,9.00,9786,7502
CONSUMPTION,11457,13,0.11%,11444,1.14,12716,10090
PSE,10179,448,4.61%,9730,-,10225,7956
REALTY,771,11,1.57%,759,9.00,1049,742
SERVICES SECTOR,33191,233,0.71%,32957,4.80,34216,29070
CHEMICALS,27891,624,2.29%,27266,9.00,31895,25227
,,,,,,Updated Time:,28-Jan 20:52
