Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25560,-133,-0.52%,25694,0.61,26373,21743
INDIA VIX,11.88,0.51,4.44%,11.37,-,23.19,8.72
GIFT-NIFTY,25580,-158,-0.62%,25738,-,26565,21827
USD/INR,90.95,0.29,0.32%,90.66,-,91.08,83.76
GOLD,145181,2664,1.87%,142517,-,145500,78797
SILVER,303223,15461,5.37%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68794,-63,-0.09%,68857,0.52,70833,56192
MIDCAP SELECT,13627,-70,-0.51%,13697,0.56,14118,5520
MIDCAP 50,17074,-71,-0.42%,17146,0.52,17572,13269
SMALLCAP 50,8431,-73,-0.87%,8505,0.25,9282,6776
NIFTY 500,23360,-124,-0.53%,23485,0.28,24144,19519
ALPHA 50,49724,-105,-0.21%,49829,0.72,0,0
IT,38928,-158,-0.41%,39086,1.50,43959,30918
BANK,59795,-299,-0.50%,60095,0.40,60437,47702
FINANCIAL SERVICES,27477,-45,-0.17%,27523,0.67,28065,22320
PSU BANK,9015,1,0.02%,9014,0.71,9071,5530
PRIVATE BANK,28579,-110,-0.39%,28689,0.43,29059,23508
FMCG,52548,405,0.78%,52142,0.36,59302,50199
CONSUMER DURABLES,36238,-312,-0.85%,36550,0.25,44426,14089
PHARMA,22154,-62,-0.28%,22217,0.82,23492,19121
HEALTHCARE INDEX,14309,-79,-0.55%,14388,0.43,15144,6482
METAL,11601,1,0.01%,11600,0.50,11729,7690
AUTO,27619,23,0.08%,27596,0.50,29179,19316
SERVICES SECTOR,33386,-186,-0.56%,33573,0.50,34216,29070
OIL & GAS,11551,-197,-1.68%,11748,0.07,13607,4632
CHEMICALS,28477,-247,-0.86%,28725,0.11,31895,25227
COMMODITIES,9544,-75,-0.79%,9620,0.11,9786,7502
CONSUMPTION,11916,9,0.08%,11906,0.58,12716,10090
PSE,9874,-35,-0.35%,9909,0.25,10225,7956
REALTY,836,-16,-1.95%,853,0.00,1049,765
SERVICES SECTOR,33386,-186,-0.56%,33573,0.50,34216,29070
CHEMICALS,28477,-247,-0.86%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 13:40
