Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25546,-136,-0.53%,25683,0.35,26373,21743
INDIA VIX,11.64,0.71,6.56%,10.93,-,23.19,8.72
GIFT-NIFTY,25634,-181,-0.70%,25816,-,26565,21827
USD/INR,90.15,-0.06,-0.06%,90.21,-,91.08,83.76
GOLD,141015,2196,1.58%,138819,-,141250,77965
SILVER,262601,9876,3.91%,252725,-,263996,86223
IND 5Y,6.38,0.00,0.03%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.12%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67990,-501,-0.73%,68492,0.22,70833,56192
MIDCAP SELECT,13576,-100,-0.73%,13676,0.25,14118,5520
MIDCAP 50,16945,-150,-0.88%,17096,0.25,17572,13269
SMALLCAP 50,8328,-106,-1.26%,8435,0.25,9282,6776
NIFTY 500,23296,-170,-0.73%,23467,0.18,24144,19519
ALPHA 50,48863,-469,-0.95%,49332,0.25,0,0
IT,37760,-267,-0.70%,38027,0.00,43959,30918
BANK,59052,-199,-0.34%,59251,0.40,60437,47702
FINANCIAL SERVICES,27316,-65,-0.24%,27382,0.82,28065,22320
PSU BANK,8554,-46,-0.54%,8601,0.20,8856,5530
PRIVATE BANK,28427,-73,-0.26%,28500,0.43,29059,23508
FMCG,52430,-7,-0.01%,52438,0.67,59302,50199
CONSUMER DURABLES,37232,-370,-0.99%,37602,0.07,44426,14089
PHARMA,22510,-250,-1.10%,22761,0.05,23492,19121
HEALTHCARE INDEX,14503,-168,-1.15%,14672,0.00,15144,6482
METAL,11141,47,0.42%,11094,0.88,11652,7690
AUTO,27619,-468,-1.67%,28087,0.00,29179,19316
SERVICES SECTOR,33169,-141,-0.43%,33310,0.36,34216,29070
OIL & GAS,11552,-76,-0.65%,11628,0.00,13607,4632
CHEMICALS,28511,-89,-0.31%,28600,0.43,31895,25227
COMMODITIES,9369,2,0.02%,9367,0.50,9786,7502
CONSUMPTION,11936,-90,-0.76%,12027,0.30,12716,10090
PSE,9769,-1,-0.02%,9771,0.25,10225,7956
REALTY,856,-17,-1.99%,874,0.25,1049,765
SERVICES SECTOR,33169,-141,-0.43%,33310,0.36,34216,29070
CHEMICALS,28511,-89,-0.31%,28600,0.43,31895,25227
,,,,,,Updated Time:,12-Jan 11:00
