Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25935,-6,-0.03%,25942,0.52,26325,21743
INDIA VIX,9.77,0.05,0.46%,9.72,-,23.19,8.86
GIFT-NIFTY,25945,-16,-0.06%,25961,-,26565,21827
USD/INR,89.80,-0.07,-0.08%,89.88,-,91.08,83.76
GOLD,136210,1268,0.94%,134942,-,140465,76563
SILVER,236000,11571,5.16%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68609,-29,-0.04%,68638,0.61,70551,56192
MIDCAP SELECT,13617,-34,-0.25%,13651,0.85,14118,5520
MIDCAP 50,17073,-23,-0.14%,17096,0.81,17498,13269
SMALLCAP 50,8520,-25,-0.29%,8545,0.56,9282,6776
NIFTY 500,23669,-12,-0.05%,23682,0.70,24035,19519
ALPHA 50,49881,-368,-0.73%,50249,0.47,0,0
IT,38085,-196,-0.51%,38282,0.11,44798,30918
BANK,59102,169,0.29%,58932,3.00,60114,47702
FINANCIAL SERVICES,27341,-22,-0.08%,27363,0.43,28065,22320
PSU BANK,8412,121,1.46%,8291,-,8665,5530
PRIVATE BANK,28403,51,0.18%,28352,1.25,28960,23508
FMCG,55010,-181,-0.33%,55192,0.67,59302,50199
CONSUMER DURABLES,36223,-264,-0.72%,36487,0.07,44426,14089
PHARMA,22522,-55,-0.25%,22578,0.67,23604,19121
HEALTHCARE INDEX,14525,-82,-0.56%,14607,0.43,15112,6482
METAL,11018,229,2.12%,10789,6.50,10984,7690
AUTO,27956,364,1.32%,27592,2.75,28099,19316
SERVICES SECTOR,33497,-72,-0.22%,33569,0.30,34216,29070
OIL & GAS,11943,-8,-0.07%,11951,1.50,13607,4632
CHEMICALS,28670,-246,-0.85%,28916,0.33,31895,25227
COMMODITIES,9362,43,0.47%,9318,1.14,9530,7502
CONSUMPTION,12185,1,0.02%,12183,0.50,12716,10090
PSE,9669,-36,-0.38%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 14:47
