Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25800,10,0.04%,25790,1.00,26373,21743
INDIA VIX,11.42,0.05,0.46%,11.37,-,23.19,8.72
GIFT-NIFTY,25844,-14,-0.06%,25859,-,26565,21827
USD/INR,90.22,0.13,0.15%,90.09,-,91.08,83.76
GOLD,142182,150,0.11%,142032,-,142500,78241
SILVER,271385,2415,0.90%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.25%,6.36,-,6.80,5.74
IND 10Y,6.62,0.02,0.29%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.18%,7.36,-,7.41,6.74
NEXT 50,68736,37,0.05%,68699,0.67,70833,56192
MIDCAP SELECT,13699,2,0.02%,13696,0.60,14118,5520
MIDCAP 50,17082,-2,-0.02%,17085,0.69,17572,13269
SMALLCAP 50,8426,52,0.62%,8374,2.57,9282,6776
NIFTY 500,23538,28,0.12%,23510,1.83,24144,19519
ALPHA 50,49419,201,0.41%,49217,1.08,0,0
IT,38073,85,0.23%,37988,4.00,43959,30918
BANK,59661,211,0.36%,59450,2.25,60437,47702
FINANCIAL SERVICES,27612,94,0.34%,27518,0.67,28065,22320
PSU BANK,8723,66,0.76%,8657,11.00,8856,5530
PRIVATE BANK,28623,63,0.22%,28559,1.25,29059,23508
FMCG,52793,48,0.09%,52745,1.14,59302,50199
CONSUMER DURABLES,37399,-106,-0.28%,37506,0.36,44426,14089
PHARMA,22494,-174,-0.77%,22668,0.19,23492,19121
HEALTHCARE INDEX,14517,-99,-0.68%,14616,0.12,15144,6482
METAL,11425,110,0.97%,11315,6.50,11652,7690
AUTO,28020,8,0.03%,28011,0.67,29179,19316
SERVICES SECTOR,33536,116,0.35%,33419,1.00,34216,29070
OIL & GAS,11686,-5,-0.05%,11692,1.14,13607,4632
CHEMICALS,28865,181,0.63%,28684,5.67,31895,25227
COMMODITIES,9511,20,0.21%,9491,0.88,9786,7502
CONSUMPTION,12085,4,0.04%,12080,0.76,12716,10090
PSE,9876,21,0.21%,9855,1.00,10225,7956
REALTY,861,-1,-0.19%,863,1.00,1049,765
SERVICES SECTOR,33536,116,0.35%,33419,1.00,34216,29070
CHEMICALS,28865,181,0.63%,28684,5.67,31895,25227
,,,,,,Updated Time:,13-Jan 10:30
