Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25835,170,0.66%,25665,2.33,26373,21743
INDIA VIX,11.27,-0.05,-0.46%,11.32,-,23.19,8.72
GIFT-NIFTY,25918,133,0.52%,25785,-,26565,21827
USD/INR,90.42,0.10,0.11%,90.31,-,91.08,83.76
GOLD,142780,-341,-0.24%,143121,-,143590,78421
SILVER,289535,-2042,-0.70%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69244,457,0.66%,68786,3.55,70833,56192
MIDCAP SELECT,13819,114,0.83%,13705,2.57,14118,5520
MIDCAP 50,17222,168,0.99%,17054,3.55,17572,13269
SMALLCAP 50,8559,39,0.46%,8520,1.58,9282,6776
NIFTY 500,23617,142,0.61%,23475,1.30,24144,19519
ALPHA 50,50038,250,0.50%,49787,1.94,0,0
IT,38929,1106,2.93%,37822,-,43959,30918
BANK,60067,487,0.82%,59580,6.00,60437,47702
FINANCIAL SERVICES,27668,167,0.61%,27501,4.00,28065,22320
PSU BANK,9012,101,1.14%,8910,11.00,8924,5530
PRIVATE BANK,28745,183,0.64%,28561,8.00,29059,23508
FMCG,52551,293,0.56%,52258,4.00,59302,50199
CONSUMER DURABLES,36993,32,0.09%,36961,1.50,44426,14089
PHARMA,22421,-83,-0.37%,22505,1.50,23492,19121
HEALTHCARE INDEX,14508,-46,-0.32%,14555,1.50,15144,6482
METAL,11697,35,0.31%,11661,1.14,11717,7690
AUTO,27909,187,0.68%,27721,2.00,29179,19316
SERVICES SECTOR,33681,270,0.81%,33410,3.29,34216,29070
OIL & GAS,11800,84,0.72%,11715,1.14,13607,4632
CHEMICALS,28891,133,0.46%,28758,1.50,31895,25227
COMMODITIES,9681,60,0.63%,9620,5.00,9786,7502
CONSUMPTION,12013,23,0.20%,11989,2.75,12716,10090
PSE,9982,46,0.47%,9935,2.33,10225,7956
REALTY,863,13,1.55%,850,9.00,1049,765
SERVICES SECTOR,33681,270,0.81%,33410,3.29,34216,29070
CHEMICALS,28891,133,0.46%,28758,1.50,31895,25227
,,,,,,Updated Time:,16-Jan 10:20
