Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25684,-192,-0.74%,25876,0.26,26373,21743
INDIA VIX,10.96,0.36,3.41%,10.60,-,23.19,8.72
GIFT-NIFTY,25772,-198,-0.76%,25970,-,26565,21827
USD/INR,90.11,0.25,0.28%,89.86,-,91.08,83.76
GOLD,138371,629,0.46%,137742,-,140465,77965
SILVER,247918,4594,1.89%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.24%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68759,-436,-0.63%,69196,0.39,70833,56192
MIDCAP SELECT,13718,-41,-0.30%,13759,0.56,14118,5520
MIDCAP 50,17157,-57,-0.34%,17215,0.56,17572,13269
SMALLCAP 50,8512,-92,-1.08%,8605,0.19,9282,6776
NIFTY 500,23510,-169,-0.72%,23680,0.26,24144,19519
ALPHA 50,49711,-364,-0.73%,50076,0.35,0,0
IT,37993,73,0.19%,37920,2.00,44798,30918
BANK,59252,-434,-0.73%,59686,2.50,60437,47702
FINANCIAL SERVICES,27399,-273,-0.99%,27672,0.18,28065,22320
PSU BANK,8646,61,0.71%,8585,2.00,8856,5530
PRIVATE BANK,28473,-301,-1.05%,28774,0.67,29059,23508
FMCG,52519,-490,-0.93%,53010,0.15,59302,50199
CONSUMER DURABLES,37745,-292,-0.77%,38037,0.07,44426,14089
PHARMA,22793,-169,-0.74%,22962,0.11,23492,19121
HEALTHCARE INDEX,14687,-121,-0.82%,14808,0.11,15144,6482
METAL,11123,-8,-0.08%,11132,0.50,11652,7690
AUTO,28169,-245,-0.86%,28414,0.25,29179,19316
SERVICES SECTOR,33329,-294,-0.88%,33624,0.32,34216,29070
OIL & GAS,11597,14,0.13%,11582,0.67,13607,4632
CHEMICALS,28746,-189,-0.65%,28935,0.25,31895,25227
COMMODITIES,9383,-53,-0.57%,9437,0.36,9786,7502
CONSUMPTION,12062,-94,-0.77%,12156,0.07,12716,10090
PSE,9805,-25,-0.26%,9830,0.82,10225,7956
REALTY,875,-18,-2.09%,894,0.25,1049,765
SERVICES SECTOR,33329,-294,-0.88%,33624,0.32,34216,29070
CHEMICALS,28746,-189,-0.65%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 12:49
