Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26134,-44,-0.17%,26178,0.79,26373,21743
INDIA VIX,10.06,0.04,0.39%,10.02,-,23.19,8.72
GIFT-NIFTY,26232,-47,-0.18%,26279,-,26565,21827
USD/INR,89.89,-0.21,-0.24%,90.10,-,91.08,83.76
GOLD,138226,-857,-0.62%,139083,-,140465,77780
SILVER,254857,-3954,-1.53%,258811,-,259692,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.87,6.13
IND 30Y,7.36,0.01,0.20%,7.34,-,7.41,6.74
NEXT 50,70648,45,0.07%,70602,0.69,70670,56192
MIDCAP SELECT,14047,90,0.65%,13957,2.12,14118,5520
MIDCAP 50,17530,58,0.34%,17471,1.17,17555,13269
SMALLCAP 50,8739,32,0.38%,8706,0.96,9282,6776
NIFTY 500,24003,-7,-0.03%,24010,0.84,24144,19519
ALPHA 50,50974,15,0.03%,50958,0.61,0,0
IT,38461,483,1.27%,37977,-,44798,30918
BANK,59890,-227,-0.38%,60118,0.75,60437,47702
FINANCIAL SERVICES,27823,-121,-0.43%,27945,0.67,28065,22320
PSU BANK,8778,-12,-0.15%,8790,0.33,8856,5530
PRIVATE BANK,28757,-122,-0.42%,28879,0.43,29059,23508
FMCG,53567,5,0.01%,53561,1.50,59302,50199
CONSUMER DURABLES,38387,688,1.83%,37699,0.50,44426,14089
PHARMA,23394,267,1.16%,23126,19.00,23162,19121
HEALTHCARE INDEX,15086,136,0.91%,14950,9.00,15112,6482
METAL,11556,32,0.28%,11524,2.75,11652,7690
AUTO,28781,-141,-0.49%,28922,0.67,29179,19316
SERVICES SECTOR,33806,-71,-0.21%,33878,0.76,34216,29070
OIL & GAS,11969,-31,-0.26%,12000,0.08,13607,4632
CHEMICALS,29113,65,0.23%,29048,1.71,31895,25227
COMMODITIES,9687,-13,-0.13%,9700,0.45,9786,7502
CONSUMPTION,12268,-6,-0.05%,12274,0.76,12716,10090
PSE,10068,-27,-0.27%,10095,0.54,10225,7956
REALTY,911,-2,-0.32%,914,0.67,1049,765
SERVICES SECTOR,33806,-71,-0.21%,33878,0.76,34216,29070
CHEMICALS,29113,65,0.23%,29048,1.71,31895,25227
,,,,,,Updated Time:,07-Jan 10:30
