Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25179,-162,-0.64%,25342,0.28,26373,21743
INDIA VIX,14.02,0.49,3.67%,13.53,-,23.19,8.72
GIFT-NIFTY,25264,-162,-0.64%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.03%,92.00,-,92.19,83.76
GOLD,178981,13066,7.88%,165915,-,180779,81639
SILVER,406316,20950,5.44%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.16%,7.39,-,7.43,6.74
NEXT 50,67801,-404,-0.59%,68205,0.47,70833,56192
MIDCAP SELECT,13281,-100,-0.75%,13381,0.19,14118,5520
MIDCAP 50,16586,-116,-0.70%,16703,0.19,17572,13269
SMALLCAP 50,8138,-51,-0.63%,8189,0.25,9282,6776
NIFTY 500,22931,-150,-0.65%,23082,0.26,24144,19519
ALPHA 50,48628,-102,-0.21%,48731,0.39,0,0
IT,38103,-621,-1.61%,38725,0.00,43431,30918
BANK,59511,-86,-0.15%,59598,0.75,60437,47702
FINANCIAL SERVICES,27239,-96,-0.35%,27335,0.43,28065,22795
PSU BANK,9092,6,0.07%,9085,0.50,9093,5530
PRIVATE BANK,28376,-64,-0.23%,28440,0.25,29059,23783
FMCG,50159,-825,-1.62%,50985,0.15,59302,50199
CONSUMER DURABLES,33395,-774,-2.27%,34170,0.07,44426,14089
PHARMA,21530,-209,-0.96%,21739,0.25,23492,19121
HEALTHCARE INDEX,13758,-165,-1.19%,13923,0.18,15144,6482
METAL,12314,208,1.72%,12106,4.00,12158,7690
AUTO,26217,-520,-1.95%,26737,0.00,29179,19316
SERVICES SECTOR,33001,-189,-0.57%,33191,0.30,34216,29070
OIL & GAS,11827,65,0.55%,11762,4.00,13607,4632
CHEMICALS,27446,-444,-1.59%,27891,0.05,31895,25227
COMMODITIES,9757,50,0.52%,9706,1.14,9786,7502
CONSUMPTION,11267,-190,-1.66%,11457,0.15,12716,10090
PSE,10221,42,0.42%,10179,1.22,10225,7956
REALTY,766,-4,-0.64%,771,0.25,1049,742
SERVICES SECTOR,33001,-189,-0.57%,33191,0.30,34216,29070
CHEMICALS,27446,-444,-1.59%,27891,0.05,31895,25227
,,,,,,Updated Time:,29-Jan 10:40
