Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26126,-15,-0.06%,26142,0.85,26325,21743
INDIA VIX,9.32,0.13,1.44%,9.19,-,23.19,8.86
GIFT-NIFTY,26126,-4,-0.02%,26131,-,26565,21827
USD/INR,89.84,0.21,0.24%,89.63,-,91.08,83.76
GOLD,138899,802,0.58%,138097,-,138994,76018
SILVER,231917,8127,3.63%,223790,-,232741,86223
IND 5Y,6.33,0.02,0.29%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.00%,6.54,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,69105,147,0.21%,68957,1.78,70551,56192
MIDCAP SELECT,13851,38,0.28%,13813,4.00,14118,5520
MIDCAP 50,17288,40,0.23%,17248,3.55,17498,13269
SMALLCAP 50,8638,4,0.05%,8633,1.08,9282,6776
NIFTY 500,23852,1,0.01%,23850,0.87,24035,19519
ALPHA 50,51051,65,0.13%,50985,1.17,0,0
IT,38960,-14,-0.04%,38974,0.67,44798,30918
BANK,59128,-55,-0.09%,59183,0.20,60114,47702
FINANCIAL SERVICES,27516,-49,-0.18%,27565,0.36,28065,22320
PSU BANK,8301,-8,-0.10%,8309,0.20,8665,5530
PRIVATE BANK,28423,-37,-0.13%,28460,0.11,28960,23508
FMCG,55147,33,0.06%,55113,2.00,59302,50199
CONSUMER DURABLES,36864,164,0.45%,36699,2.00,44426,14089
PHARMA,22756,0,0.00%,22757,1.86,23604,19121
HEALTHCARE INDEX,14740,-4,-0.03%,14745,1.50,15112,6482
METAL,10755,12,0.12%,10742,0.88,10837,7690
AUTO,27905,20,0.07%,27885,1.50,28099,19316
SERVICES SECTOR,33863,-50,-0.15%,33913,0.67,34216,29070
OIL & GAS,11970,10,0.09%,11959,1.14,13607,4632
CHEMICALS,29036,87,0.30%,28949,1.00,31895,25227
COMMODITIES,9328,13,0.15%,9314,2.75,9530,7502
CONSUMPTION,12269,-2,-0.02%,12272,1.73,12716,10090
PSE,9762,47,0.49%,9714,5.67,10225,7956
,,,,,,Updated Time:,26-Dec 09:20
