Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25430,87,0.35%,25342,1.17,26373,21743
INDIA VIX,13.37,-0.16,-1.12%,13.53,-,23.19,8.72
GIFT-NIFTY,25538,111,0.44%,25426,-,26565,21827
USD/INR,91.93,-0.07,-0.08%,92.00,-,92.19,83.76
GOLD,175286,9371,5.65%,165915,-,180779,81639
SILVER,404907,19541,5.07%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68299,93,0.14%,68205,0.88,70833,56192
MIDCAP SELECT,13396,14,0.11%,13381,0.92,14118,5520
MIDCAP 50,16714,11,0.07%,16703,0.79,17572,13269
SMALLCAP 50,8163,-26,-0.32%,8189,0.43,9282,6776
NIFTY 500,23127,45,0.20%,23082,0.57,24144,19519
ALPHA 50,48791,59,0.12%,48731,0.79,0,0
IT,38445,-279,-0.72%,38725,0.25,43431,30918
BANK,59972,373,0.63%,59598,1.80,60437,47702
FINANCIAL SERVICES,27509,174,0.64%,27335,2.17,28065,22795
PSU BANK,9023,-62,-0.69%,9085,0.50,9093,5530
PRIVATE BANK,28716,275,0.97%,28440,1.50,29059,23783
FMCG,50547,-437,-0.86%,50985,0.15,59302,50199
CONSUMER DURABLES,34034,-135,-0.40%,34170,0.36,44426,14089
PHARMA,21573,-166,-0.77%,21739,0.43,23492,19121
HEALTHCARE INDEX,13800,-123,-0.89%,13923,0.33,15144,6482
METAL,12433,326,2.70%,12106,4.00,12158,7690
AUTO,26526,-211,-0.79%,26737,0.67,29179,19316
SERVICES SECTOR,33329,138,0.42%,33191,1.31,34216,29070
OIL & GAS,11868,105,0.89%,11762,2.00,13607,4632
CHEMICALS,27630,-261,-0.94%,27891,0.43,31895,25227
COMMODITIES,9849,143,1.47%,9706,2.33,9786,7502
CONSUMPTION,11376,-81,-0.71%,11457,0.50,12716,10090
PSE,10249,70,0.69%,10179,1.71,10225,7956
REALTY,778,7,0.92%,771,4.00,1049,742
SERVICES SECTOR,33329,138,0.42%,33191,1.31,34216,29070
CHEMICALS,27630,-261,-0.94%,27891,0.43,31895,25227
,,,,,,Updated Time:,29-Jan 14:30
