Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25087,38,0.15%,25048,1.72,26373,21743
INDIA VIX,15.20,1.01,7.09%,14.19,-,23.19,8.72
GIFT-NIFTY,25101,11,0.05%,25090,-,26565,21827
USD/INR,91.71,0.04,0.05%,91.66,-,91.97,83.76
GOLD,158917,2880,1.85%,156037,-,159820,80200
SILVER,363891,29192,8.72%,334699,-,364820,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.39%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66252,-8,-0.01%,66260,1.27,70833,56192
MIDCAP SELECT,13028,-37,-0.29%,13066,0.67,14118,5520
MIDCAP 50,16304,-43,-0.27%,16348,0.56,17572,13269
SMALLCAP 50,7998,13,0.17%,7984,0.56,9282,6776
NIFTY 500,22714,8,0.04%,22706,0.70,24144,19519
ALPHA 50,47515,-113,-0.24%,47629,0.72,0,0
IT,38343,105,0.28%,38238,4.00,43431,30918
BANK,58723,250,0.43%,58473,1.33,60437,47702
FINANCIAL SERVICES,26927,105,0.39%,26821,1.38,28065,22795
PSU BANK,8800,19,0.22%,8781,0.71,9093,5530
PRIVATE BANK,28148,146,0.52%,28001,1.00,29059,23783
FMCG,51313,-348,-0.68%,51662,0.50,59302,50199
CONSUMER DURABLES,33747,-409,-1.20%,34156,0.25,44426,14089
PHARMA,21729,7,0.03%,21722,1.22,23492,19121
HEALTHCARE INDEX,13904,-52,-0.38%,13957,0.82,15144,6482
METAL,11746,269,2.34%,11477,14.00,11783,7690
AUTO,26420,-384,-1.43%,26804,0.50,29179,19316
SERVICES SECTOR,32782,74,0.23%,32707,1.07,34216,29070
OIL & GAS,11348,41,0.37%,11306,1.50,13607,4632
CHEMICALS,27218,-109,-0.40%,27328,0.43,31895,25227
COMMODITIES,9459,126,1.35%,9333,4.00,9786,7502
CONSUMPTION,11411,-121,-1.05%,11532,0.50,12716,10090
PSE,9674,59,0.62%,9614,2.33,10225,7956
REALTY,749,-7,-0.97%,756,0.25,1049,754
SERVICES SECTOR,32782,74,0.23%,32707,1.07,34216,29070
CHEMICALS,27218,-109,-0.40%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 13:10
