Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25162,-70,-0.28%,25232,0.67,26373,21743
INDIA VIX,13.83,1.10,8.64%,12.73,-,23.19,8.72
GIFT-NIFTY,25176,-79,-0.31%,25255,-,26565,21827
USD/INR,91.69,0.62,0.68%,91.07,-,91.74,83.76
GOLD,157347,6782,4.50%,150565,-,158339,79274
SILVER,332900,9228,2.85%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.22%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.16%,6.67,-,6.79,6.13
IND 30Y,7.42,0.00,0.01%,7.42,-,7.43,6.74
NEXT 50,66604,-506,-0.76%,67110,0.32,70833,56192
MIDCAP SELECT,13128,-179,-1.35%,13307,0.09,14118,5520
MIDCAP 50,16413,-222,-1.34%,16635,0.14,17572,13269
SMALLCAP 50,8047,-145,-1.77%,8192,0.25,9282,6776
NIFTY 500,22804,-142,-0.62%,22946,0.34,24144,19519
ALPHA 50,47863,-658,-1.36%,48522,0.32,0,0
IT,37872,-228,-0.60%,38101,0.25,43959,30918
BANK,58821,-582,-0.98%,59404,0.17,60437,47702
FINANCIAL SERVICES,26979,-221,-0.81%,27200,0.18,28065,22320
PSU BANK,8757,-111,-1.25%,8868,0.00,9093,5530
PRIVATE BANK,28184,-220,-0.78%,28405,0.43,29059,23508
FMCG,51303,-409,-0.79%,51713,0.15,59302,50199
CONSUMER DURABLES,34698,-629,-1.78%,35328,0.25,44426,14089
PHARMA,21536,-177,-0.82%,21714,0.33,23492,19121
HEALTHCARE INDEX,13893,-99,-0.71%,13993,0.25,15144,6482
METAL,11363,-11,-0.10%,11374,0.36,11729,7690
AUTO,26837,-110,-0.41%,26948,0.25,29179,19316
SERVICES SECTOR,32933,-115,-0.35%,33048,1.00,34216,29070
OIL & GAS,11382,10,0.09%,11372,0.88,13607,4632
CHEMICALS,26972,-672,-2.43%,27645,0.18,31895,25227
COMMODITIES,9323,-18,-0.19%,9341,0.58,9786,7502
CONSUMPTION,11657,-9,-0.08%,11666,0.43,12716,10090
PSE,9598,-63,-0.66%,9662,0.33,10225,7956
REALTY,784,-9,-1.23%,793,0.11,1049,765
SERVICES SECTOR,32933,-115,-0.35%,33048,1.00,34216,29070
CHEMICALS,26972,-672,-2.43%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 14:23
