Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25697,32,0.12%,25665,0.79,26373,21743
INDIA VIX,11.37,0.05,0.39%,11.32,-,23.19,8.72
GIFT-NIFTY,25742,-42,-0.16%,25785,-,26565,21827
USD/INR,90.79,0.48,0.53%,90.31,-,91.08,83.76
GOLD,142999,-122,-0.09%,143121,-,143590,78421
SILVER,292000,423,0.15%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.75,5.74
IND 10Y,6.67,0.03,0.41%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,68834,47,0.07%,68786,0.79,70833,56192
MIDCAP SELECT,13689,-16,-0.12%,13705,0.79,14118,5520
MIDCAP 50,17134,80,0.47%,17054,1.00,17572,13269
SMALLCAP 50,8498,-21,-0.26%,8520,0.56,9282,6776
NIFTY 500,23481,5,0.02%,23475,0.56,24144,19519
ALPHA 50,49786,0,0.00%,49787,1.00,0,0
IT,39078,1255,3.32%,37822,-,43959,30918
BANK,60111,531,0.89%,59580,2.50,60437,47702
FINANCIAL SERVICES,27529,27,0.10%,27501,1.50,28065,22320
PSU BANK,9011,100,1.13%,8910,5.00,8924,5530
PRIVATE BANK,28702,140,0.49%,28561,1.50,29059,23508
FMCG,52160,-98,-0.19%,52258,2.00,59302,50199
CONSUMER DURABLES,36536,-424,-1.15%,36961,0.36,44426,14089
PHARMA,22215,-290,-1.29%,22505,0.25,23492,19121
HEALTHCARE INDEX,14391,-164,-1.13%,14555,0.18,15144,6482
METAL,11596,-64,-0.56%,11661,0.67,11717,7690
AUTO,27596,-125,-0.45%,27721,0.36,29179,19316
SERVICES SECTOR,33577,166,0.50%,33410,1.00,34216,29070
OIL & GAS,11741,26,0.23%,11715,0.36,13607,4632
CHEMICALS,28702,-55,-0.19%,28758,0.54,31895,25227
COMMODITIES,9618,-1,-0.02%,9620,0.76,9786,7502
CONSUMPTION,11906,-82,-0.69%,11989,0.43,12716,10090
PSE,9902,-32,-0.33%,9935,0.43,10225,7956
REALTY,852,2,0.34%,850,0.67,1049,765
SERVICES SECTOR,33577,166,0.50%,33410,1.00,34216,29070
CHEMICALS,28702,-55,-0.19%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 15:20
