Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26140,174,0.67%,25966,2.85,26325,21743
INDIA VIX,9.73,0.21,2.15%,9.52,-,23.19,8.86
GIFT-NIFTY,26191,155,0.60%,26035,-,26565,21827
USD/INR,89.56,0.01,0.01%,89.55,-,91.08,83.76
GOLD,135957,1761,1.31%,134196,-,136132,76018
SILVER,213205,4766,2.29%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.05,0.63%,7.31,-,7.41,6.74
NEXT 50,68891,513,0.75%,68378,5.12,70551,56192
MIDCAP SELECT,13981,119,0.86%,13862,2.12,14118,5520
MIDCAP 50,17408,142,0.83%,17265,2.57,17498,13269
SMALLCAP 50,8608,87,1.02%,8520,1.94,9282,6776
NIFTY 500,23849,172,0.73%,23677,2.56,24035,19519
ALPHA 50,51063,570,1.13%,50492,2.33,0,0
IT,39421,729,1.89%,38691,9.00,44798,30918
BANK,59259,190,0.32%,59069,2.00,60114,47702
FINANCIAL SERVICES,27468,90,0.33%,27378,1.22,28065,22320
PSU BANK,8369,12,0.15%,8357,3.00,8665,5530
PRIVATE BANK,28498,87,0.31%,28411,2.33,28960,23508
FMCG,55064,283,0.52%,54781,4.00,59302,50199
CONSUMER DURABLES,37080,62,0.17%,37017,2.00,44426,14089
PHARMA,22905,153,0.68%,22751,5.67,23604,19121
HEALTHCARE INDEX,14809,98,0.67%,14711,5.67,15112,6482
METAL,10702,181,1.72%,10521,14.00,10837,7690
AUTO,27798,141,0.51%,27657,2.00,28099,19316
SERVICES SECTOR,33939,276,0.82%,33662,3.29,34216,29070
OIL & GAS,12048,88,0.74%,11959,-,13607,4632
CHEMICALS,28835,269,0.94%,28565,5.67,31895,25227
COMMODITIES,9292,70,0.77%,9221,8.67,9530,7502
CONSUMPTION,12267,75,0.62%,12191,2.75,12716,10090
PSE,9633,97,1.02%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:40
