Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25859,194,0.76%,25665,2.33,26373,21743
INDIA VIX,11.28,-0.04,-0.37%,11.32,-,23.19,8.72
GIFT-NIFTY,25932,147,0.57%,25785,-,26565,21827
USD/INR,90.55,0.23,0.26%,90.31,-,91.08,83.76
GOLD,142815,-306,-0.21%,143121,-,143590,78421
SILVER,288820,-2757,-0.95%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.33%,7.37,-,7.41,6.74
NEXT 50,69267,481,0.70%,68786,3.45,70833,56192
MIDCAP SELECT,13828,122,0.89%,13705,2.57,14118,5520
MIDCAP 50,17244,190,1.12%,17054,3.55,17572,13269
SMALLCAP 50,8566,46,0.54%,8520,1.72,9282,6776
NIFTY 500,23637,161,0.69%,23475,1.46,24144,19519
ALPHA 50,50175,388,0.78%,49787,2.33,0,0
IT,38952,1130,2.99%,37822,-,43959,30918
BANK,60102,522,0.88%,59580,6.00,60437,47702
FINANCIAL SERVICES,27721,219,0.80%,27501,4.00,28065,22320
PSU BANK,9023,112,1.27%,8910,11.00,8924,5530
PRIVATE BANK,28752,190,0.67%,28561,4.00,29059,23508
FMCG,52446,187,0.36%,52258,2.75,59302,50199
CONSUMER DURABLES,36989,28,0.08%,36961,2.50,44426,14089
PHARMA,22450,-54,-0.24%,22505,1.86,23492,19121
HEALTHCARE INDEX,14516,-38,-0.27%,14555,1.86,15144,6482
METAL,11676,14,0.13%,11661,1.14,11717,7690
AUTO,27942,220,0.79%,27721,2.75,29179,19316
SERVICES SECTOR,33714,303,0.91%,33410,3.29,34216,29070
OIL & GAS,11818,103,0.88%,11715,2.00,13607,4632
CHEMICALS,28919,161,0.56%,28758,1.22,31895,25227
COMMODITIES,9677,56,0.59%,9620,3.83,9786,7502
CONSUMPTION,12017,28,0.23%,11989,2.33,12716,10090
PSE,9976,40,0.41%,9935,1.86,10225,7956
REALTY,860,10,1.28%,850,9.00,1049,765
SERVICES SECTOR,33714,303,0.91%,33410,3.29,34216,29070
CHEMICALS,28919,161,0.56%,28758,1.22,31895,25227
,,,,,,Updated Time:,16-Jan 10:48
