Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25145,-86,-0.34%,25232,0.56,26373,21743
INDIA VIX,13.78,1.05,8.22%,12.73,-,23.19,8.72
GIFT-NIFTY,25176,-78,-0.31%,25255,-,26565,21827
USD/INR,91.66,0.59,0.65%,91.07,-,91.74,83.76
GOLD,157672,7107,4.72%,150565,-,158339,79274
SILVER,334071,10399,3.21%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.19%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.16%,6.67,-,6.79,6.13
IND 30Y,7.42,0.00,0.01%,7.42,-,7.43,6.74
NEXT 50,66492,-618,-0.92%,67110,0.25,70833,56192
MIDCAP SELECT,13096,-211,-1.59%,13307,0.04,14118,5520
MIDCAP 50,16373,-262,-1.58%,16635,0.11,17572,13269
SMALLCAP 50,8031,-160,-1.96%,8192,0.22,9282,6776
NIFTY 500,22780,-166,-0.72%,22946,0.30,24144,19519
ALPHA 50,47774,-748,-1.54%,48522,0.25,0,0
IT,37800,-300,-0.79%,38101,0.11,43959,30918
BANK,58771,-633,-1.07%,59404,0.08,60437,47702
FINANCIAL SERVICES,26958,-242,-0.89%,27200,0.18,28065,22320
PSU BANK,8742,-126,-1.42%,8868,0.00,9093,5530
PRIVATE BANK,28157,-248,-0.87%,28405,0.25,29059,23508
FMCG,51285,-427,-0.83%,51713,0.15,59302,50199
CONSUMER DURABLES,34669,-658,-1.86%,35328,0.15,44426,14089
PHARMA,21507,-206,-0.95%,21714,0.25,23492,19121
HEALTHCARE INDEX,13871,-122,-0.87%,13993,0.18,15144,6482
METAL,11346,-27,-0.24%,11374,0.36,11729,7690
AUTO,26785,-162,-0.60%,26948,0.25,29179,19316
SERVICES SECTOR,32905,-143,-0.43%,33048,0.67,34216,29070
OIL & GAS,11395,23,0.21%,11372,1.14,13607,4632
CHEMICALS,26950,-695,-2.51%,27645,0.11,31895,25227
COMMODITIES,9318,-23,-0.25%,9341,0.50,9786,7502
CONSUMPTION,11642,-23,-0.20%,11666,0.25,12716,10090
PSE,9592,-69,-0.72%,9662,0.43,10225,7956
REALTY,780,-13,-1.67%,793,0.11,1049,765
SERVICES SECTOR,32905,-143,-0.43%,33048,0.67,34216,29070
CHEMICALS,26950,-695,-2.51%,27645,0.11,31895,25227
,,,,,,Updated Time:,21-Jan 14:10
