Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25533,-161,-0.63%,25694,0.72,26373,21743
INDIA VIX,11.98,0.61,5.31%,11.37,-,23.19,8.72
GIFT-NIFTY,25567,-171,-0.67%,25738,-,26565,21827
USD/INR,90.82,0.15,0.17%,90.66,-,91.08,83.76
GOLD,144805,2288,1.61%,142517,-,145500,78797
SILVER,300419,12657,4.40%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.29%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.13%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.42,6.74
NEXT 50,68910,52,0.08%,68857,0.85,70833,56192
MIDCAP SELECT,13642,-55,-0.40%,13697,0.47,14118,5520
MIDCAP 50,17096,-50,-0.29%,17146,0.40,17572,13269
SMALLCAP 50,8492,-13,-0.16%,8505,0.47,9282,6776
NIFTY 500,23374,-110,-0.47%,23485,0.39,24144,19519
ALPHA 50,49732,-96,-0.19%,49829,0.92,0,0
IT,38869,-217,-0.56%,39086,0.43,43959,30918
BANK,59699,-395,-0.66%,60095,1.00,60437,47702
FINANCIAL SERVICES,27382,-140,-0.51%,27523,1.00,28065,22320
PSU BANK,9066,52,0.58%,9014,3.00,9071,5530
PRIVATE BANK,28501,-187,-0.65%,28689,0.43,29059,23508
FMCG,52288,145,0.28%,52142,0.75,59302,50199
CONSUMER DURABLES,36547,-3,-0.01%,36550,0.67,44426,14089
PHARMA,22116,-100,-0.45%,22217,0.18,23492,19121
HEALTHCARE INDEX,14308,-80,-0.56%,14388,0.11,15144,6482
METAL,11604,4,0.04%,11600,0.75,11729,7690
AUTO,27546,-49,-0.18%,27596,0.36,29179,19316
SERVICES SECTOR,33330,-242,-0.72%,33573,0.76,34216,29070
OIL & GAS,11640,-108,-0.92%,11748,0.25,13607,4632
CHEMICALS,28651,-73,-0.26%,28725,0.82,31895,25227
COMMODITIES,9591,-29,-0.31%,9620,0.58,9786,7502
CONSUMPTION,11922,16,0.14%,11906,0.76,12716,10090
PSE,9926,17,0.18%,9909,1.00,10225,7956
REALTY,841,-11,-1.37%,853,0.00,1049,765
SERVICES SECTOR,33330,-242,-0.72%,33573,0.76,34216,29070
CHEMICALS,28651,-73,-0.26%,28725,0.82,31895,25227
,,,,,,Updated Time:,19-Jan 10:20
