Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25610,-83,-0.33%,25694,0.85,26373,21743
INDIA VIX,11.78,0.41,3.58%,11.37,-,23.19,8.72
GIFT-NIFTY,25638,-100,-0.39%,25738,-,26565,21827
USD/INR,90.94,0.27,0.30%,90.66,-,91.08,83.76
GOLD,145082,2565,1.80%,142517,-,145500,78797
SILVER,302066,14304,4.97%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68609,-248,-0.36%,68857,0.43,70833,56192
MIDCAP SELECT,13636,-61,-0.45%,13697,0.60,14118,5520
MIDCAP 50,17076,-69,-0.41%,17146,0.48,17572,13269
SMALLCAP 50,8419,-86,-1.01%,8505,0.14,9282,6776
NIFTY 500,23380,-105,-0.45%,23485,0.29,24144,19519
ALPHA 50,49731,-97,-0.20%,49829,0.85,0,0
IT,38951,-135,-0.35%,39086,2.00,43959,30918
BANK,59890,-204,-0.34%,60095,0.40,60437,47702
FINANCIAL SERVICES,27541,18,0.07%,27523,0.82,28065,22320
PSU BANK,8971,-42,-0.48%,9014,0.71,9071,5530
PRIVATE BANK,28676,-13,-0.05%,28689,0.43,29059,23508
FMCG,52591,448,0.86%,52142,0.67,59302,50199
CONSUMER DURABLES,36244,-306,-0.84%,36550,0.25,44426,14089
PHARMA,22144,-72,-0.32%,22217,0.43,23492,19121
HEALTHCARE INDEX,14307,-80,-0.56%,14388,0.25,15144,6482
METAL,11591,-8,-0.07%,11600,0.67,11729,7690
AUTO,27653,57,0.21%,27596,0.88,29179,19316
SERVICES SECTOR,33456,-116,-0.35%,33573,0.50,34216,29070
OIL & GAS,11549,-199,-1.70%,11748,0.07,13607,4632
CHEMICALS,28439,-285,-0.99%,28725,0.06,31895,25227
COMMODITIES,9539,-81,-0.85%,9620,0.11,9786,7502
CONSUMPTION,11930,24,0.20%,11906,0.88,12716,10090
PSE,9868,-40,-0.41%,9909,0.25,10225,7956
REALTY,834,-18,-2.13%,853,0.00,1049,765
SERVICES SECTOR,33456,-116,-0.35%,33573,0.50,34216,29070
CHEMICALS,28439,-285,-0.99%,28725,0.06,31895,25227
,,,,,,Updated Time:,19-Jan 14:25
