Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25282,124,0.50%,25157,3.17,26373,21743
INDIA VIX,13.44,-0.34,-2.50%,13.78,-,23.19,8.72
GIFT-NIFTY,25333,170,0.68%,25163,-,26565,21827
USD/INR,91.62,0.12,0.13%,91.50,-,91.74,83.76
GOLD,151078,-1784,-1.17%,152862,-,158475,79500
SILVER,308104,-10388,-3.26%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.34%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67602,737,1.10%,66864,4.44,70833,56192
MIDCAP SELECT,13327,172,1.31%,13155,2.12,14118,5520
MIDCAP 50,16678,224,1.37%,16453,2.85,17572,13269
SMALLCAP 50,8142,56,0.70%,8085,2.33,9282,6776
NIFTY 500,23005,170,0.75%,22835,3.02,24144,19519
ALPHA 50,48483,487,1.01%,47996,3.17,0,0
IT,38295,302,0.80%,37992,9.00,43959,30918
BANK,59169,368,0.63%,58800,2.50,60437,47702
FINANCIAL SERVICES,27144,180,0.67%,26963,2.33,28065,22320
PSU BANK,8973,193,2.21%,8779,-,9093,5530
PRIVATE BANK,28297,134,0.48%,28162,1.00,29059,23508
FMCG,51941,539,1.05%,51402,6.50,59302,50199
CONSUMER DURABLES,34420,-319,-0.92%,34740,0.50,44426,14089
PHARMA,21921,337,1.56%,21584,-,23492,19121
HEALTHCARE INDEX,14073,162,1.17%,13910,5.67,15144,6482
METAL,11581,142,1.24%,11438,4.00,11729,7690
AUTO,27122,251,0.94%,26871,4.00,29179,19316
SERVICES SECTOR,33032,122,0.37%,32910,2.00,34216,29070
OIL & GAS,11439,37,0.32%,11402,2.75,13607,4632
CHEMICALS,27542,482,1.78%,27059,9.00,31895,25227
COMMODITIES,9465,118,1.27%,9347,9.00,9786,7502
CONSUMPTION,11692,30,0.26%,11662,1.50,12716,10090
PSE,9764,143,1.49%,9620,4.00,10225,7956
REALTY,783,-4,-0.56%,788,0.43,1049,765
SERVICES SECTOR,33032,122,0.37%,32910,2.00,34216,29070
CHEMICALS,27542,482,1.78%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 15:10
