Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25874,-266,-1.02%,26140,0.09,26373,21743
INDIA VIX,10.60,0.65,6.50%,9.95,-,23.19,8.72
GIFT-NIFTY,25966,-260,-0.99%,26226,-,26565,21827
USD/INR,90.01,0.19,0.21%,89.82,-,91.08,83.76
GOLD,137124,-885,-0.64%,138009,-,140465,77965
SILVER,243300,-7305,-2.91%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69178,-1511,-2.14%,70690,0.04,70833,56192
MIDCAP SELECT,13758,-295,-2.10%,14053,0.09,14118,5520
MIDCAP 50,17213,-321,-1.83%,17534,0.09,17572,13269
SMALLCAP 50,8597,-177,-2.02%,8774,0.09,9282,6776
NIFTY 500,23674,-341,-1.42%,24016,0.10,24144,19519
ALPHA 50,50038,-1026,-2.01%,51064,0.09,0,0
IT,37908,-780,-2.02%,38688,0.00,44798,30918
BANK,59679,-311,-0.52%,59990,0.17,60437,47702
FINANCIAL SERVICES,27666,-186,-0.67%,27853,0.18,28065,22320
PSU BANK,8582,-185,-2.12%,8767,0.00,8856,5530
PRIVATE BANK,28771,-109,-0.38%,28880,0.25,29059,23508
FMCG,52994,-499,-0.93%,53493,0.00,59302,50199
CONSUMER DURABLES,38020,-317,-0.83%,38337,0.25,44426,14089
PHARMA,22957,-328,-1.41%,23286,0.05,23492,19121
HEALTHCARE INDEX,14806,-208,-1.39%,15015,0.05,15144,6482
METAL,11124,-399,-3.46%,11524,0.00,11652,7690
AUTO,28413,-279,-0.97%,28692,0.00,29179,19316
SERVICES SECTOR,33615,-244,-0.72%,33860,0.15,34216,29070
OIL & GAS,11567,-353,-2.96%,11920,0.00,13607,4632
CHEMICALS,28925,-368,-1.26%,29294,0.11,31895,25227
COMMODITIES,9431,-238,-2.46%,9669,0.00,9786,7502
CONSUMPTION,12152,-97,-0.79%,12249,0.07,12716,10090
PSE,9827,-253,-2.52%,10081,0.00,10225,7956
REALTY,893,-16,-1.79%,909,0.25,1049,765
SERVICES SECTOR,33615,-244,-0.72%,33860,0.15,34216,29070
CHEMICALS,28925,-368,-1.26%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 15:20
