Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25370,-215,-0.84%,25585,0.19,26373,21743
INDIA VIX,12.44,0.61,5.19%,11.83,-,23.19,8.72
GIFT-NIFTY,25390,-176,-0.69%,25567,-,26565,21827
USD/INR,90.94,0.09,0.10%,90.85,-,91.08,83.76
GOLD,148800,3161,2.17%,145639,-,148824,79274
SILVER,323700,13425,4.33%,310275,-,323788,86223
IND 5Y,6.46,-0.01,-0.17%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.40,-,7.43,6.74
NEXT 50,67315,-1378,-2.01%,68693,0.06,70833,56192
MIDCAP SELECT,13379,-276,-2.02%,13655,0.04,14118,5520
MIDCAP 50,16696,-406,-2.38%,17103,0.02,17572,13269
SMALLCAP 50,8209,-217,-2.58%,8426,0.04,9282,6776
NIFTY 500,23050,-322,-1.38%,23373,0.07,24144,19519
ALPHA 50,48642,-1107,-2.23%,49750,0.04,0,0
IT,38204,-698,-1.79%,38902,0.00,43959,30918
BANK,59568,-323,-0.54%,59891,0.40,60437,47702
FINANCIAL SERVICES,27342,-176,-0.64%,27518,0.25,28065,22320
PSU BANK,8872,-114,-1.27%,8986,0.09,9071,5530
PRIVATE BANK,28535,-143,-0.50%,28679,0.43,29059,23508
FMCG,52202,-287,-0.55%,52489,0.25,59302,50199
CONSUMER DURABLES,35484,-859,-2.36%,36344,0.00,44426,14089
PHARMA,21771,-365,-1.65%,22136,0.11,23492,19121
HEALTHCARE INDEX,14047,-253,-1.77%,14300,0.11,15144,6482
METAL,11439,-153,-1.33%,11593,0.07,11729,7690
AUTO,27114,-518,-1.88%,27632,0.00,29179,19316
SERVICES SECTOR,33207,-224,-0.67%,33432,0.20,34216,29070
OIL & GAS,11406,-157,-1.36%,11564,0.07,13607,4632
CHEMICALS,27786,-670,-2.36%,28457,0.11,31895,25227
COMMODITIES,9390,-143,-1.51%,9534,0.00,9786,7502
CONSUMPTION,11752,-172,-1.45%,11924,0.15,12716,10090
PSE,9696,-178,-1.80%,9874,0.00,10225,7956
REALTY,798,-37,-4.47%,836,0.00,1049,765
SERVICES SECTOR,33207,-224,-0.67%,33432,0.20,34216,29070
CHEMICALS,27786,-670,-2.36%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:00
