Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25848.2,-11.9,-0.05%,25860.1,0.92,26325.8,21743.65
INDIA VIX,10.03,-0.03,-0.37%,10.06,-,23.19,9.4
GIFT-NIFTY,25909.50,-6,-0.02%,25915.50,-,26565,21827
USD/INR,90.29,-0.62,-0.68%,90.91,-,91.08,83.76
GOLD,134752,343,0.26%,134409,-,135496,75459
SILVER,205852,8097,4.09%,197755,-,205943,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,0.00,0.02%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68389.35,52.15,0.08%,68337.2,0.79,70956.25,56192.45
MIDCAP SELECT,13711.6,-36.4,-0.26%,13748,0.67,14118.4,5520.25
MIDCAP 50,17073.6,-40.9,-0.24%,17114.5,0.63,17498.55,13269.65
SMALLCAP 50,8439.15,-10.45,-0.12%,8449.6,0.61,9282.7,6776.05
NIFTY 500,23550.7,-19.45,-0.08%,23570.15,0.57,24035,19519.85
ALPHA 50,49948.5,46.7,0.09%,49901.8,0.72,0,0
IT,38206.35,143.85,0.38%,38062.5,2.33,45647.3,30918.95
BANK,59004.2,-30.4,-0.05%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27332.95,-52.6,-0.19%,27385.55,0.54,28065.5,22320.85
PSU BANK,8316.7,104.7,1.27%,8212,8.00,8665.7,5530.35
PRIVATE BANK,28409.25,-55.8,-0.2%,28465.05,0.67,28960.6,23508.05
FMCG,54901.6,38.15,0.07%,54863.45,0.75,59302.55,50199.35
CONSUMER DURABLES,36963.05,-260.6,-0.7%,37223.65,0.50,44426.55,14089.55
PHARMA,22563.65,-27.85,-0.12%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14579.8,-45.5,-0.31%,14625.3,0.82,15112.5,6482.8
METAL,10509.3,44.95,0.43%,10464.35,2.00,10837.45,7690.2
AUTO,27529.55,-12.65,-0.05%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33502.85,-18.3,-0.05%,33521.15,1.14,34216.65,29070.85
OIL & GAS,11896.8,40,0.34%,11856.8,4.00,13607.2,4632.7
CHEMICALS,28257.25,-203.8,-0.72%,28461.05,0.33,31895.45,25227.25
COMMODITIES,9206,10.15,0.11%,9195.85,1.50,9530.35,7502.95
CONSUMPTION,12179.7,-13.25,-0.11%,12192.95,0.58,12716.2,10090.65
PSE,9498.05,15.3,0.16%,9482.75,1.22,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 11:17
