Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25023,-25,-0.10%,25048,1.08,26373,21743
INDIA VIX,15.21,1.02,7.16%,14.19,-,23.19,8.72
GIFT-NIFTY,25035,-55,-0.22%,25090,-,26565,21827
USD/INR,91.67,0.01,0.01%,91.66,-,91.97,83.76
GOLD,158715,2678,1.72%,156037,-,159820,80200
SILVER,361701,27002,8.07%,334699,-,364821,86223
IND 5Y,6.42,0.01,0.17%,6.41,-,6.75,5.74
IND 10Y,6.70,0.03,0.47%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.51%,7.38,-,7.43,6.74
NEXT 50,66101,-159,-0.24%,66260,0.72,70833,56192
MIDCAP SELECT,12970,-96,-0.74%,13066,0.39,14118,5520
MIDCAP 50,16236,-112,-0.69%,16348,0.35,17572,13269
SMALLCAP 50,7974,-9,-0.12%,7984,0.32,9282,6776
NIFTY 500,22652,-53,-0.24%,22706,0.50,24144,19519
ALPHA 50,47320,-309,-0.65%,47629,0.47,0,0
IT,38327,89,0.23%,38238,1.00,43431,30918
BANK,58714,241,0.41%,58473,1.33,60437,47702
FINANCIAL SERVICES,26870,49,0.18%,26821,0.90,28065,22795
PSU BANK,8814,33,0.38%,8781,1.40,9093,5530
PRIVATE BANK,28100,98,0.35%,28001,1.00,29059,23783
FMCG,51175,-486,-0.94%,51662,0.36,59302,50199
CONSUMER DURABLES,33519,-636,-1.86%,34156,0.15,44426,14089
PHARMA,21639,-82,-0.38%,21722,0.43,23492,19121
HEALTHCARE INDEX,13848,-109,-0.78%,13957,0.25,15144,6482
METAL,11703,225,1.96%,11477,14.00,11783,7690
AUTO,26253,-550,-2.05%,26804,0.15,29179,19316
SERVICES SECTOR,32747,39,0.12%,32707,0.76,34216,29070
OIL & GAS,11322,16,0.14%,11306,1.14,13607,4632
CHEMICALS,27061,-266,-0.98%,27328,0.18,31895,25227
COMMODITIES,9425,91,0.98%,9333,3.29,9786,7502
CONSUMPTION,11358,-173,-1.51%,11532,0.36,12716,10090
PSE,9645,30,0.32%,9614,1.00,10225,7956
REALTY,749,-6,-0.87%,756,0.11,1049,754
SERVICES SECTOR,32747,39,0.12%,32707,0.76,34216,29070
CHEMICALS,27061,-266,-0.98%,27328,0.18,31895,25227
,,,,,,Updated Time:,27-Jan 14:25
