Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25603,-79,-0.31%,25683,0.52,26373,21743
INDIA VIX,11.80,0.87,7.98%,10.93,-,23.19,8.72
GIFT-NIFTY,25694,-122,-0.47%,25816,-,26565,21827
USD/INR,90.25,0.04,0.04%,90.21,-,91.08,83.76
GOLD,140882,2063,1.49%,138819,-,141250,77965
SILVER,261863,9138,3.62%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.18%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.01%,7.35,-,7.41,6.74
NEXT 50,68181,-310,-0.45%,68492,0.23,70833,56192
MIDCAP SELECT,13635,-40,-0.30%,13676,0.39,14118,5520
MIDCAP 50,17031,-64,-0.38%,17096,0.47,17572,13269
SMALLCAP 50,8372,-62,-0.74%,8435,0.28,9282,6776
NIFTY 500,23363,-104,-0.44%,23467,0.20,24144,19519
ALPHA 50,49150,-182,-0.37%,49332,0.43,0,0
IT,37966,-60,-0.16%,38027,0.43,43959,30918
BANK,59135,-115,-0.20%,59251,0.56,60437,47702
FINANCIAL SERVICES,27366,-15,-0.06%,27382,1.00,28065,22320
PSU BANK,8569,-31,-0.36%,8601,0.20,8856,5530
PRIVATE BANK,28441,-59,-0.21%,28500,0.43,29059,23508
FMCG,52507,69,0.13%,52438,0.88,59302,50199
CONSUMER DURABLES,37390,-212,-0.57%,37602,0.00,44426,14089
PHARMA,22492,-268,-1.18%,22761,0.05,23492,19121
HEALTHCARE INDEX,14488,-183,-1.25%,14672,0.00,15144,6482
METAL,11107,13,0.12%,11094,0.67,11652,7690
AUTO,27932,-155,-0.55%,28087,0.00,29179,19316
SERVICES SECTOR,33227,-83,-0.25%,33310,0.58,34216,29070
OIL & GAS,11560,-67,-0.58%,11628,0.07,13607,4632
CHEMICALS,28578,-21,-0.08%,28600,0.54,31895,25227
COMMODITIES,9345,-21,-0.23%,9367,0.43,9786,7502
CONSUMPTION,11994,-32,-0.27%,12027,0.43,12716,10090
PSE,9723,-47,-0.49%,9771,0.11,10225,7956
REALTY,866,-7,-0.81%,874,0.43,1049,765
SERVICES SECTOR,33227,-83,-0.25%,33310,0.58,34216,29070
CHEMICALS,28578,-21,-0.08%,28600,0.54,31895,25227
,,,,,,Updated Time:,12-Jan 09:50
