Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25745,79,0.31%,25665,1.17,26373,21743
INDIA VIX,11.32,0.00,-0.02%,11.32,-,23.19,8.72
GIFT-NIFTY,25798,13,0.05%,25785,-,26565,21827
USD/INR,90.68,0.36,0.40%,90.31,-,91.08,83.76
GOLD,143026,-95,-0.07%,143121,-,143590,78421
SILVER,290260,-1317,-0.45%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68970,183,0.27%,68786,0.85,70833,56192
MIDCAP SELECT,13764,58,0.42%,13705,1.08,14118,5520
MIDCAP 50,17204,150,0.88%,17054,1.94,17572,13269
SMALLCAP 50,8531,11,0.14%,8520,0.58,9282,6776
NIFTY 500,23537,61,0.26%,23475,0.72,24144,19519
ALPHA 50,49867,80,0.16%,49787,0.85,0,0
IT,39090,1267,3.35%,37822,-,43959,30918
BANK,59989,409,0.69%,59580,1.80,60437,47702
FINANCIAL SERVICES,27571,70,0.26%,27501,1.86,28065,22320
PSU BANK,8981,71,0.80%,8910,5.00,8924,5530
PRIVATE BANK,28690,128,0.45%,28561,1.50,29059,23508
FMCG,52228,-29,-0.06%,52258,1.50,59302,50199
CONSUMER DURABLES,36697,-263,-0.71%,36961,0.67,44426,14089
PHARMA,22296,-208,-0.93%,22505,0.18,23492,19121
HEALTHCARE INDEX,14428,-127,-0.87%,14555,0.11,15144,6482
METAL,11658,-3,-0.03%,11661,1.00,11717,7690
AUTO,27739,17,0.06%,27721,1.14,29179,19316
SERVICES SECTOR,33617,206,0.62%,33410,1.31,34216,29070
OIL & GAS,11736,21,0.18%,11715,0.67,13607,4632
CHEMICALS,28728,-29,-0.10%,28758,0.54,31895,25227
COMMODITIES,9639,19,0.20%,9620,2.00,9786,7502
CONSUMPTION,11949,-39,-0.33%,11989,0.58,12716,10090
PSE,9930,-5,-0.05%,9935,1.00,10225,7956
REALTY,859,9,1.08%,850,4.00,1049,765
SERVICES SECTOR,33617,206,0.62%,33410,1.31,34216,29070
CHEMICALS,28728,-29,-0.10%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 13:00
