Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26156,190,0.73%,25966,4.56,26325,21743
INDIA VIX,9.69,0.17,1.73%,9.52,-,23.19,8.86
GIFT-NIFTY,26203,168,0.65%,26035,-,26565,21827
USD/INR,89.62,0.07,0.07%,89.55,-,91.08,83.76
GOLD,136021,1825,1.36%,134196,-,136132,76018
SILVER,213189,4750,2.28%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.23%,6.35,-,6.84,5.74
IND 10Y,6.65,0.05,0.73%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.56%,7.31,-,7.41,6.74
NEXT 50,68756,377,0.55%,68378,3.55,70551,56192
MIDCAP SELECT,13961,99,0.72%,13862,1.27,14118,5520
MIDCAP 50,17381,115,0.67%,17265,1.50,17498,13269
SMALLCAP 50,8607,86,1.01%,8520,2.85,9282,6776
NIFTY 500,23851,174,0.74%,23677,2.74,24035,19519
ALPHA 50,51039,547,1.08%,50492,2.57,0,0
IT,39421,729,1.89%,38691,4.00,44798,30918
BANK,59289,220,0.37%,59069,3.00,60114,47702
FINANCIAL SERVICES,27476,97,0.36%,27378,1.22,28065,22320
PSU BANK,8369,12,0.14%,8357,3.00,8665,5530
PRIVATE BANK,28507,95,0.34%,28411,4.00,28960,23508
FMCG,55035,254,0.46%,54781,1.14,59302,50199
CONSUMER DURABLES,36972,-44,-0.12%,37017,1.50,44426,14089
PHARMA,22919,168,0.74%,22751,5.67,23604,19121
HEALTHCARE INDEX,14818,107,0.73%,14711,5.67,15112,6482
METAL,10651,130,1.24%,10521,14.00,10837,7690
AUTO,27827,170,0.62%,27657,4.00,28099,19316
SERVICES SECTOR,33956,293,0.87%,33662,4.00,34216,29070
OIL & GAS,12040,81,0.68%,11959,-,13607,4632
CHEMICALS,28858,292,1.02%,28565,4.00,31895,25227
COMMODITIES,9276,54,0.59%,9221,5.00,9530,7502
CONSUMPTION,12272,81,0.67%,12191,4.00,12716,10090
PSE,9629,94,0.99%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 14:49
