Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26124,158,0.61%,25966,3.90,26325,21743
INDIA VIX,9.67,0.15,1.52%,9.52,-,23.19,8.86
GIFT-NIFTY,26186,151,0.58%,26035,-,26565,21827
USD/INR,89.60,0.05,0.05%,89.55,-,91.08,83.76
GOLD,135597,1401,1.04%,134196,-,135698,76018
SILVER,213993,5554,2.66%,208439,-,214583,86223
IND 5Y,6.38,0.03,0.43%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.58%,6.61,-,6.87,6.13
IND 30Y,7.33,0.01,0.21%,7.31,-,7.41,6.74
NEXT 50,68798,419,0.61%,68378,7.33,70551,56192
MIDCAP SELECT,13931,69,0.50%,13862,2.57,14118,5520
MIDCAP 50,17365,99,0.57%,17265,2.85,17498,13269
SMALLCAP 50,8572,51,0.60%,8520,3.08,9282,6776
NIFTY 500,23823,146,0.62%,23677,2.88,24035,19519
ALPHA 50,50897,404,0.80%,50492,4.44,0,0
IT,39239,548,1.42%,38691,9.00,44798,30918
BANK,59248,179,0.30%,59069,3.00,60114,47702
FINANCIAL SERVICES,27451,72,0.26%,27378,1.22,28065,22320
PSU BANK,8381,24,0.29%,8357,5.00,8665,5530
PRIVATE BANK,28504,92,0.33%,28411,9.00,28960,23508
FMCG,54903,122,0.22%,54781,1.50,59302,50199
CONSUMER DURABLES,37151,133,0.36%,37017,3.67,44426,14089
PHARMA,22861,110,0.48%,22751,9.00,23604,19121
HEALTHCARE INDEX,14786,74,0.51%,14711,5.67,15112,6482
METAL,10682,161,1.53%,10521,-,10837,7690
AUTO,27846,189,0.68%,27657,6.50,28099,19316
SERVICES SECTOR,33888,225,0.67%,33662,3.83,34216,29070
OIL & GAS,12034,75,0.63%,11959,6.50,13607,4632
CHEMICALS,28882,316,1.11%,28565,2.33,31895,25227
COMMODITIES,9290,69,0.75%,9221,9.00,9530,7502
CONSUMPTION,12265,74,0.61%,12191,3.29,12716,10090
PSE,9604,68,0.72%,9535,18.00,10225,7956
,,,,,,Updated Time:,22-Dec 10:40
