Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25324,-17,-0.07%,25342,0.67,26373,21743
INDIA VIX,13.33,-0.20,-1.44%,13.53,-,23.19,8.72
GIFT-NIFTY,25415,-11,-0.05%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.03%,92.00,-,92.19,83.76
GOLD,175800,9885,5.96%,165915,-,180779,81639
SILVER,406901,21535,5.59%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68031,-174,-0.26%,68205,0.56,70833,56192
MIDCAP SELECT,13330,-51,-0.39%,13381,0.39,14118,5520
MIDCAP 50,16621,-81,-0.49%,16703,0.32,17572,13269
SMALLCAP 50,8143,-46,-0.57%,8189,0.32,9282,6776
NIFTY 500,23030,-51,-0.22%,23082,0.38,24144,19519
ALPHA 50,48623,-107,-0.22%,48731,0.52,0,0
IT,38302,-422,-1.09%,38725,0.11,43431,30918
BANK,59847,249,0.42%,59598,1.33,60437,47702
FINANCIAL SERVICES,27411,76,0.28%,27335,1.22,28065,22795
PSU BANK,9089,3,0.04%,9085,0.50,9093,5530
PRIVATE BANK,28599,158,0.56%,28440,1.00,29059,23783
FMCG,50278,-706,-1.39%,50985,0.15,59302,50199
CONSUMER DURABLES,33722,-447,-1.31%,34170,0.25,44426,14089
PHARMA,21505,-234,-1.08%,21739,0.25,23492,19121
HEALTHCARE INDEX,13752,-171,-1.23%,13923,0.18,15144,6482
METAL,12379,272,2.25%,12106,2.75,12158,7690
AUTO,26308,-429,-1.61%,26737,0.36,29179,19316
SERVICES SECTOR,33229,38,0.11%,33191,1.00,34216,29070
OIL & GAS,11821,58,0.50%,11762,2.00,13607,4632
CHEMICALS,27507,-383,-1.38%,27891,0.33,31895,25227
COMMODITIES,9793,86,0.89%,9706,1.14,9786,7502
CONSUMPTION,11311,-146,-1.28%,11457,0.25,12716,10090
PSE,10198,18,0.19%,10179,0.82,10225,7956
REALTY,769,-1,-0.24%,771,0.67,1049,742
SERVICES SECTOR,33229,38,0.11%,33191,1.00,34216,29070
CHEMICALS,27507,-383,-1.38%,27891,0.33,31895,25227
,,,,,,Updated Time:,29-Jan 12:59
