Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26037,-104,-0.40%,26142,0.52,26325,21743
INDIA VIX,9.15,-0.04,-0.43%,9.19,-,23.19,8.86
GIFT-NIFTY,26052,-79,-0.30%,26131,-,26565,21827
USD/INR,89.86,0.23,0.26%,89.63,-,91.08,83.76
GOLD,139357,1260,0.91%,138097,-,139433,76018
SILVER,232641,8851,3.96%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69080,122,0.18%,68957,1.13,70551,56192
MIDCAP SELECT,13762,-51,-0.37%,13813,0.39,14118,5520
MIDCAP 50,17235,-13,-0.08%,17248,0.85,17498,13269
SMALLCAP 50,8649,16,0.19%,8633,0.72,9282,6776
NIFTY 500,23800,-49,-0.21%,23850,0.77,24035,19519
ALPHA 50,50831,-153,-0.30%,50985,0.48,0,0
IT,38622,-352,-0.90%,38974,0.00,44798,30918
BANK,59002,-180,-0.31%,59183,1.00,60114,47702
FINANCIAL SERVICES,27422,-142,-0.52%,27565,0.54,28065,22320
PSU BANK,8298,-11,-0.14%,8309,2.00,8665,5530
PRIVATE BANK,28397,-63,-0.22%,28460,0.67,28960,23508
FMCG,55139,25,0.05%,55113,4.00,59302,50199
CONSUMER DURABLES,36920,221,0.60%,36699,0.88,44426,14089
PHARMA,22645,-112,-0.49%,22757,0.33,23604,19121
HEALTHCARE INDEX,14677,-68,-0.46%,14745,0.33,15112,6482
METAL,10793,50,0.47%,10742,2.75,10837,7690
AUTO,27736,-148,-0.53%,27885,0.17,28099,19316
SERVICES SECTOR,33732,-181,-0.53%,33913,0.30,34216,29070
OIL & GAS,11950,-9,-0.08%,11959,1.14,13607,4632
CHEMICALS,29085,136,0.47%,28949,3.00,31895,25227
COMMODITIES,9339,24,0.26%,9314,2.00,9530,7502
CONSUMPTION,12240,-32,-0.26%,12272,0.67,12716,10090
PSE,9800,86,0.89%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 12:45
