Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25640,-91,-0.36%,25732,0.67,26373,21743
INDIA VIX,11.33,0.13,1.20%,11.20,-,23.19,8.72
GIFT-NIFTY,25678,-99,-0.39%,25777,-,26565,21827
USD/INR,90.19,-0.05,-0.05%,90.24,-,91.08,83.76
GOLD,143160,919,0.65%,142241,-,143500,78421
SILVER,284700,9513,3.46%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.59%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.20%,7.36,-,7.41,6.74
NEXT 50,68785,263,0.38%,68522,1.08,70833,56192
MIDCAP SELECT,13694,45,0.33%,13649,1.27,14118,5520
MIDCAP 50,17039,5,0.03%,17034,0.92,17572,13269
SMALLCAP 50,8511,64,0.76%,8447,0.92,9282,6776
NIFTY 500,23456,-23,-0.10%,23480,0.96,24144,19519
ALPHA 50,49672,324,0.66%,49347,1.27,0,0
IT,37721,-515,-1.35%,38236,0.11,43959,30918
BANK,59584,5,0.01%,59578,1.33,60437,47702
FINANCIAL SERVICES,27525,-60,-0.22%,27586,0.67,28065,22320
PSU BANK,8878,153,1.76%,8725,11.00,8856,5530
PRIVATE BANK,28583,14,0.05%,28569,1.00,29059,23508
FMCG,52252,-324,-0.62%,52577,0.40,59302,50199
CONSUMER DURABLES,37002,-171,-0.46%,37173,0.36,44426,14089
PHARMA,22461,-100,-0.45%,22562,1.22,23492,19121
HEALTHCARE INDEX,14535,-56,-0.39%,14591,1.00,15144,6482
METAL,11623,268,2.36%,11355,4.00,11652,7690
AUTO,27671,-243,-0.87%,27915,0.25,29179,19316
SERVICES SECTOR,33402,-137,-0.41%,33539,0.67,34216,29070
OIL & GAS,11705,52,0.45%,11652,1.14,13607,4632
CHEMICALS,28772,8,0.03%,28764,1.22,31895,25227
COMMODITIES,9611,131,1.39%,9480,2.75,9786,7502
CONSUMPTION,11973,-69,-0.58%,12042,0.43,12716,10090
PSE,9941,102,1.04%,9838,4.00,10225,7956
REALTY,846,-11,-1.32%,857,0.11,1049,765
SERVICES SECTOR,33402,-137,-0.41%,33539,0.67,34216,29070
CHEMICALS,28772,8,0.03%,28764,1.22,31895,25227
,,,,,,Updated Time:,14-Jan 14:00
