Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26342,13,0.05%,26328,1.78,26340,21743
INDIA VIX,10.09,0.64,6.79%,9.45,-,23.19,8.72
GIFT-NIFTY,26464,-3,-0.01%,26468,-,26565,21827
USD/INR,90.23,0.26,0.29%,89.97,-,91.08,83.76
GOLD,137331,1570,1.16%,135761,-,140465,77112
SILVER,243309,6993,2.96%,236316,-,254174,86223
IND 5Y,6.35,0.02,0.28%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.59%,6.61,-,6.87,6.13
IND 30Y,7.28,0.02,0.22%,7.27,-,7.41,6.74
NEXT 50,70572,155,0.22%,70416,1.50,70551,56192
MIDCAP SELECT,13993,9,0.07%,13984,1.50,14118,5520
MIDCAP 50,17537,32,0.18%,17505,2.12,17514,13269
SMALLCAP 50,8703,46,0.54%,8656,3.17,9282,6776
NIFTY 500,24135,36,0.15%,24099,2.31,24107,19519
ALPHA 50,50766,105,0.21%,50660,2.33,0,0
IT,38029,-291,-0.76%,38320,0.43,44798,30918
BANK,60322,171,0.28%,60150,1.80,60203,47702
FINANCIAL SERVICES,27939,40,0.14%,27899,2.33,28065,22320
PSU BANK,8805,105,1.21%,8699,-,8744,5530
PRIVATE BANK,28915,12,0.04%,28902,0.67,28982,23508
FMCG,53142,63,0.12%,53078,2.75,59302,50199
CONSUMER DURABLES,37269,30,0.08%,37239,1.50,44426,14089
PHARMA,22802,11,0.05%,22790,1.00,23162,19121
HEALTHCARE INDEX,14715,-9,-0.07%,14725,0.82,15112,6482
METAL,11488,66,0.58%,11421,2.00,11433,7690
AUTO,28842,38,0.13%,28803,2.75,28867,19316
SERVICES SECTOR,33979,-65,-0.19%,34044,0.58,34216,29070
OIL & GAS,12431,91,0.74%,12340,4.00,13607,4632
CHEMICALS,29116,61,0.21%,29054,9.00,31895,25227
COMMODITIES,9776,41,0.43%,9734,3.29,9741,7502
CONSUMPTION,12252,-3,-0.03%,12256,0.88,12716,10090
PSE,10194,64,0.63%,10130,19.00,10225,7956
REALTY,902,3,0.41%,898,2.33,1049,765
SERVICES SECTOR,33979,-65,-0.19%,34044,0.58,34216,29070
CHEMICALS,29116,61,0.21%,29054,9.00,31895,25227
,,,,,,Updated Time:,05-Jan 09:20
