Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25700,34,0.14%,25665,0.79,26373,21743
INDIA VIX,11.40,0.08,0.70%,11.32,-,23.19,8.72
GIFT-NIFTY,25748,-37,-0.14%,25785,-,26565,21827
USD/INR,90.78,0.47,0.52%,90.31,-,91.08,83.76
GOLD,143090,-31,-0.02%,143121,-,143590,78421
SILVER,292850,1273,0.44%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.25%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.27%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,68769,-16,-0.02%,68786,0.72,70833,56192
MIDCAP SELECT,13694,-11,-0.08%,13705,0.67,14118,5520
MIDCAP 50,17135,81,0.48%,17054,1.08,17572,13269
SMALLCAP 50,8513,-6,-0.08%,8520,0.47,9282,6776
NIFTY 500,23490,14,0.06%,23475,0.58,24144,19519
ALPHA 50,49841,54,0.11%,49787,1.00,0,0
IT,39058,1235,3.27%,37822,-,43959,30918
BANK,60091,511,0.86%,59580,1.80,60437,47702
FINANCIAL SERVICES,27556,54,0.20%,27501,1.22,28065,22320
PSU BANK,8988,78,0.88%,8910,5.00,8924,5530
PRIVATE BANK,28711,149,0.52%,28561,1.50,29059,23508
FMCG,52105,-153,-0.29%,52258,1.50,59302,50199
CONSUMER DURABLES,36581,-379,-1.03%,36961,0.50,44426,14089
PHARMA,22216,-288,-1.28%,22505,0.19,23492,19121
HEALTHCARE INDEX,14386,-169,-1.16%,14555,0.19,15144,6482
METAL,11579,-81,-0.70%,11661,0.50,11717,7690
AUTO,27544,-177,-0.64%,27721,0.36,29179,19316
SERVICES SECTOR,33598,188,0.56%,33410,1.00,34216,29070
OIL & GAS,11725,10,0.09%,11715,0.67,13607,4632
CHEMICALS,28687,-71,-0.25%,28758,0.54,31895,25227
COMMODITIES,9602,-17,-0.19%,9620,0.88,9786,7502
CONSUMPTION,11899,-89,-0.75%,11989,0.43,12716,10090
PSE,9896,-39,-0.40%,9935,0.54,10225,7956
REALTY,850,0,0.04%,850,0.67,1049,765
SERVICES SECTOR,33598,188,0.56%,33410,1.00,34216,29070
CHEMICALS,28687,-71,-0.25%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 14:40
