Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25235,59,0.24%,25175,1.63,26373,21743
INDIA VIX,13.74,-0.71,-4.92%,14.45,-,23.19,8.72
GIFT-NIFTY,25338,163,0.65%,25175,-,26565,21827
USD/INR,91.69,0.25,0.28%,91.44,-,91.97,83.76
GOLD,163813,6114,3.88%,157699,-,163940,80414
SILVER,379149,22870,6.42%,356279,-,383100,86223
IND 5Y,6.45,-0.00,-0.03%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.09%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.43,6.74
NEXT 50,67663,967,1.45%,66696,4.00,70833,56192
MIDCAP SELECT,13270,132,1.01%,13137,5.00,14118,5520
MIDCAP 50,16589,157,0.96%,16431,3.08,17572,13269
SMALLCAP 50,8160,119,1.48%,8041,4.56,9282,6776
NIFTY 500,22965,146,0.64%,22819,2.85,24144,19519
ALPHA 50,48460,580,1.21%,47879,1.94,0,0
IT,38470,-95,-0.25%,38566,1.50,43431,30918
BANK,59411,205,0.35%,59205,3.33,60437,47702
FINANCIAL SERVICES,27257,199,0.74%,27058,9.00,28065,22795
PSU BANK,9015,79,0.89%,8935,-,9093,5530
PRIVATE BANK,28386,104,0.37%,28281,3.50,29059,23783
FMCG,50716,-633,-1.23%,51349,0.36,59302,50199
CONSUMER DURABLES,33944,-10,-0.03%,33954,1.50,44426,14089
PHARMA,21673,-115,-0.53%,21788,0.82,23492,19121
HEALTHCARE INDEX,13887,-64,-0.46%,13951,0.67,15144,6482
METAL,12110,281,2.38%,11829,4.00,11865,7690
AUTO,26522,-31,-0.12%,26554,1.14,29179,19316
SERVICES SECTOR,33056,98,0.30%,32957,3.14,34216,29070
OIL & GAS,11685,308,2.71%,11376,-,13607,4632
CHEMICALS,27682,416,1.53%,27266,4.00,31895,25227
COMMODITIES,9673,180,1.90%,9492,6.50,9786,7502
CONSUMPTION,11387,-57,-0.50%,11444,0.76,12716,10090
PSE,10022,291,3.00%,9730,-,10225,7956
REALTY,762,2,0.38%,759,1.50,1049,742
SERVICES SECTOR,33056,98,0.30%,32957,3.14,34216,29070
CHEMICALS,27682,416,1.53%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 13:23
