Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25503,-179,-0.70%,25683,0.28,26373,21743
INDIA VIX,11.65,0.72,6.61%,10.93,-,23.19,8.72
GIFT-NIFTY,25579,-236,-0.92%,25816,-,26565,21827
USD/INR,90.14,-0.07,-0.08%,90.21,-,91.08,83.76
GOLD,141135,2316,1.67%,138819,-,141388,77965
SILVER,264931,12206,4.83%,252725,-,265390,86223
IND 5Y,6.38,0.00,0.02%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.09%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67811,-680,-0.99%,68492,0.16,70833,56192
MIDCAP SELECT,13540,-135,-0.99%,13676,0.19,14118,5520
MIDCAP 50,16892,-204,-1.19%,17096,0.11,17572,13269
SMALLCAP 50,8284,-150,-1.79%,8435,0.14,9282,6776
NIFTY 500,23239,-228,-0.97%,23467,0.12,24144,19519
ALPHA 50,48699,-633,-1.28%,49332,0.19,0,0
IT,37748,-278,-0.73%,38027,0.11,43959,30918
BANK,58945,-306,-0.52%,59251,0.17,60437,47702
FINANCIAL SERVICES,27291,-90,-0.33%,27382,0.54,28065,22320
PSU BANK,8531,-69,-0.81%,8601,0.09,8856,5530
PRIVATE BANK,28369,-131,-0.46%,28500,0.25,29059,23508
FMCG,52315,-122,-0.23%,52438,0.50,59302,50199
CONSUMER DURABLES,37129,-473,-1.26%,37602,0.07,44426,14089
PHARMA,22435,-325,-1.43%,22761,0.11,23492,19121
HEALTHCARE INDEX,14475,-196,-1.34%,14672,0.11,15144,6482
METAL,11101,6,0.06%,11094,0.50,11652,7690
AUTO,27599,-488,-1.74%,28087,0.00,29179,19316
SERVICES SECTOR,33135,-175,-0.53%,33310,0.25,34216,29070
OIL & GAS,11488,-139,-1.20%,11628,0.00,13607,4632
CHEMICALS,28378,-221,-0.77%,28600,0.18,31895,25227
COMMODITIES,9335,-31,-0.34%,9367,0.30,9786,7502
CONSUMPTION,11923,-104,-0.87%,12027,0.20,12716,10090
PSE,9719,-51,-0.53%,9771,0.25,10225,7956
REALTY,853,-20,-2.32%,874,0.11,1049,765
SERVICES SECTOR,33135,-175,-0.53%,33310,0.25,34216,29070
CHEMICALS,28378,-221,-0.77%,28600,0.18,31895,25227
,,,,,,Updated Time:,12-Jan 12:00
