Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25801,118,0.46%,25683,3.55,26373,21743
INDIA VIX,11.31,0.38,3.52%,10.93,-,23.19,8.72
GIFT-NIFTY,25863,47,0.18%,25816,-,26565,21827
USD/INR,90.14,-0.08,-0.08%,90.21,-,91.08,83.76
GOLD,141420,2601,1.87%,138819,-,141619,77965
SILVER,265000,12275,4.86%,252725,-,265481,86223
IND 5Y,6.36,-0.01,-0.20%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.45%,6.64,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.41,6.74
NEXT 50,68725,233,0.34%,68492,1.38,70833,56192
MIDCAP SELECT,13696,19,0.14%,13676,1.08,14118,5520
MIDCAP 50,17092,-3,-0.02%,17096,1.08,17572,13269
SMALLCAP 50,8386,-48,-0.58%,8435,0.43,9282,6776
NIFTY 500,23524,57,0.25%,23467,0.86,24144,19519
ALPHA 50,49281,-51,-0.10%,49332,0.79,0,0
IT,38016,-10,-0.03%,38027,1.50,43959,30918
BANK,59508,257,0.43%,59251,2.50,60437,47702
FINANCIAL SERVICES,27520,138,0.51%,27382,1.86,28065,22320
PSU BANK,8662,61,0.72%,8601,3.00,8856,5530
PRIVATE BANK,28587,86,0.30%,28500,1.50,29059,23508
FMCG,52728,290,0.55%,52438,2.00,59302,50199
CONSUMER DURABLES,37508,-94,-0.25%,37602,0.25,44426,14089
PHARMA,22662,-98,-0.43%,22761,0.82,23492,19121
HEALTHCARE INDEX,14614,-57,-0.39%,14672,1.00,15144,6482
METAL,11330,235,2.12%,11094,6.50,11652,7690
AUTO,28031,-55,-0.20%,28087,0.50,29179,19316
SERVICES SECTOR,33431,121,0.36%,33310,4.00,34216,29070
OIL & GAS,11699,70,0.61%,11628,1.50,13607,4632
CHEMICALS,28679,79,0.28%,28600,1.22,31895,25227
COMMODITIES,9495,128,1.37%,9367,14.00,9786,7502
CONSUMPTION,12080,52,0.44%,12027,1.73,12716,10090
PSE,9862,91,0.93%,9771,5.67,10225,7956
REALTY,862,-11,-1.30%,874,0.43,1049,765
SERVICES SECTOR,33431,121,0.36%,33310,4.00,34216,29070
CHEMICALS,28679,79,0.28%,28600,1.22,31895,25227
,,,,,,Updated Time:,12-Jan 15:30
