Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25433,-152,-0.60%,25585,0.14,26373,21743
INDIA VIX,12.28,0.45,3.80%,11.83,-,23.19,8.72
GIFT-NIFTY,25453,-114,-0.45%,25567,-,26565,21827
USD/INR,91.00,0.14,0.16%,90.85,-,91.08,83.76
GOLD,148090,2451,1.68%,145639,-,148199,79274
SILVER,317441,7166,2.31%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.53%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.36%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.09%,7.40,-,7.43,6.74
NEXT 50,67780,-913,-1.33%,68693,0.16,70833,56192
MIDCAP SELECT,13438,-216,-1.59%,13655,0.04,14118,5520
MIDCAP 50,16804,-298,-1.75%,17103,0.04,17572,13269
SMALLCAP 50,8267,-159,-1.89%,8426,0.09,9282,6776
NIFTY 500,23145,-228,-0.98%,23373,0.11,24144,19519
ALPHA 50,48988,-762,-1.53%,49750,0.02,0,0
IT,38251,-650,-1.67%,38902,0.00,43959,30918
BANK,59712,-179,-0.30%,59891,0.40,60437,47702
FINANCIAL SERVICES,27403,-115,-0.42%,27518,0.25,28065,22320
PSU BANK,8897,-89,-1.00%,8986,0.09,9071,5530
PRIVATE BANK,28618,-60,-0.21%,28679,0.43,29059,23508
FMCG,52328,-161,-0.31%,52489,0.25,59302,50199
CONSUMER DURABLES,35668,-675,-1.86%,36344,0.07,44426,14089
PHARMA,21901,-235,-1.06%,22136,0.05,23492,19121
HEALTHCARE INDEX,14119,-180,-1.26%,14300,0.05,15144,6482
METAL,11516,-76,-0.66%,11593,0.36,11729,7690
AUTO,27305,-326,-1.18%,27632,0.00,29179,19316
SERVICES SECTOR,33261,-171,-0.51%,33432,0.15,34216,29070
OIL & GAS,11440,-124,-1.08%,11564,0.07,13607,4632
CHEMICALS,28075,-382,-1.34%,28457,0.11,31895,25227
COMMODITIES,9457,-77,-0.81%,9534,0.15,9786,7502
CONSUMPTION,11801,-122,-1.03%,11924,0.11,12716,10090
PSE,9746,-127,-1.30%,9874,0.00,10225,7956
REALTY,805,-30,-3.62%,836,0.11,1049,765
SERVICES SECTOR,33261,-171,-0.51%,33432,0.15,34216,29070
CHEMICALS,28075,-382,-1.34%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 12:30
