Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26060,-81,-0.31%,26142,0.52,26325,21743
INDIA VIX,9.12,-0.07,-0.78%,9.19,-,23.19,8.86
GIFT-NIFTY,26076,-55,-0.21%,26131,-,26565,21827
USD/INR,89.82,0.19,0.21%,89.63,-,91.08,83.76
GOLD,139225,1128,0.82%,138097,-,139433,76018
SILVER,232149,8359,3.74%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.08%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69156,199,0.29%,68957,1.94,70551,56192
MIDCAP SELECT,13777,-36,-0.26%,13813,0.47,14118,5520
MIDCAP 50,17253,4,0.03%,17248,1.17,17498,13269
SMALLCAP 50,8656,22,0.26%,8633,0.69,9282,6776
NIFTY 500,23822,-27,-0.11%,23850,0.89,24035,19519
ALPHA 50,50903,-81,-0.16%,50985,0.63,0,0
IT,38638,-336,-0.86%,38974,0.00,44798,30918
BANK,59060,-123,-0.21%,59183,1.00,60114,47702
FINANCIAL SERVICES,27456,-109,-0.40%,27565,0.54,28065,22320
PSU BANK,8306,-2,-0.03%,8309,2.00,8665,5530
PRIVATE BANK,28417,-43,-0.15%,28460,0.67,28960,23508
FMCG,55188,74,0.13%,55113,2.75,59302,50199
CONSUMER DURABLES,36920,221,0.60%,36699,1.50,44426,14089
PHARMA,22662,-94,-0.42%,22757,0.33,23604,19121
HEALTHCARE INDEX,14690,-54,-0.37%,14745,0.43,15112,6482
METAL,10819,76,0.71%,10742,4.00,10837,7690
AUTO,27774,-110,-0.40%,27885,0.67,28099,19316
SERVICES SECTOR,33764,-149,-0.44%,33913,0.36,34216,29070
OIL & GAS,11957,-1,-0.02%,11959,1.14,13607,4632
CHEMICALS,29110,160,0.56%,28949,3.00,31895,25227
COMMODITIES,9350,35,0.38%,9314,2.33,9530,7502
CONSUMPTION,12251,-21,-0.17%,12272,1.14,12716,10090
PSE,9808,94,0.97%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 12:22
