Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25944,129,0.50%,25815,4.56,26325,21743
INDIA VIX,9.62,-0.09,-0.90%,9.71,-,23.19,9.40
GIFT-NIFTY,26002,124,0.48%,25877,-,26565,21827
USD/INR,90.03,-0.20,-0.22%,90.23,-,91.08,83.76
GOLD,133924,-597,-0.44%,134521,-,135590,76002
SILVER,203693,128,0.06%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.08%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68015,185,0.27%,67830,2.57,70956,56192
MIDCAP SELECT,13770,25,0.18%,13745,0.92,14118,5520
MIDCAP 50,17129,37,0.22%,17091,1.27,17498,13269
SMALLCAP 50,8465,62,0.74%,8403,3.08,9282,6776
NIFTY 500,23599,108,0.46%,23491,2.52,24035,19519
ALPHA 50,50126,395,0.80%,49730,1.88,0,0
IT,38718,84,0.22%,38633,0.43,45647,30918
BANK,59039,126,0.21%,58912,1.40,60114,47702
FINANCIAL SERVICES,27364,97,0.36%,27267,2.33,28065,22320
PSU BANK,8330,5,0.06%,8325,1.75,8665,5530
PRIVATE BANK,28414,81,0.29%,28332,2.00,28960,23508
FMCG,54627,81,0.15%,54546,1.14,59302,50199
CONSUMER DURABLES,37027,25,0.07%,37001,1.50,44426,14089
PHARMA,22785,227,1.01%,22557,-,23604,19121
HEALTHCARE INDEX,14700,148,1.02%,14552,-,15112,6482
METAL,10526,10,0.10%,10516,1.14,10837,7690
AUTO,27457,135,0.49%,27321,4.00,28099,19316
SERVICES SECTOR,33636,129,0.39%,33506,2.33,34216,29070
OIL & GAS,11911,65,0.56%,11845,1.50,13607,4632
CHEMICALS,28353,196,0.70%,28157,1.86,31895,25227
COMMODITIES,9194,25,0.28%,9168,1.73,9530,7502
CONSUMPTION,12139,36,0.30%,12103,3.29,12716,10090
PSE,9468,39,0.42%,9428,1.50,10225,7956
,,,,,,Updated Time:,19-Dec 10:20
